Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,17,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,1,0.8945577936389021,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,48,25.79969755838136,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,157,100.77081251144409,0.35989811676186406,0.7886982560157776,0.29956546425819397,3,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921874226945185,,,,,,,169,81.41747522354126,0.646050867560386,0.7229131460189819,0.5174934267997742,2,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873740125466,,,,,,,160,82.90587425231934,0.4553524923097169,0.9606645107269287,0.2955620586872101,2,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,24.992350340398257,,,,,,,175,80.75011920928955,0.4148336044579178,0.5111523866653442,0.2891877293586731,1,,763925,136075
18:00:00.000+08:00,18:15:00.000+08:00,,,,21.17741610664445,,,,,,,193,100.77081203460693,0.5080078436385288,0.6902562975883484,0.3336781859397888,2,,828248,71752
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,3,1.3347127437591553,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875,,,,,,,81,54.05586624145508,0.37976399064064026,0.4258498251438141,0.33367815613746643,1,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875,,,,,,,212,125.46299886703491,0.4351080585880571,0.5159238576889038,0.3336781859397888,4,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,19,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,190,126.64162741008752,0.31191183242882875,0.3336781859397888,0.26694250106811523,4,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875,,,,,,,30,8.16435947116858,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875,,,,,,,61,40.70873785018921,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921875,,,,,,,23,15.617130651523162,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921875,,,,,,,108,65.1329885577664,0.5605438652855742,0.721325695514679,0.33367815613746643,2,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921875,,,,,,,63,15.349196434020996,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.92187494789306,,,,,,,68,19.353333950042725,0.5171221494674683,0.5171221494674683,0.5171221494674683,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.92187491992431,,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,23.69076925365019,1.0,1,,,,,193,128.13242483139038,0.4472465866362635,0.6114176511764526,0.33367815613746643,5,106731,522034,
22:45:00.000+08:00,23:00:00.000+08:00,,,,73.99999650508639,15.0,15,45.5861022,5.2145901,45.5861022,5.2145901,,194.78298295329213,0.5399999618530273,0.5399999618530273,0.5399999618530273,15,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,73.99999650508639,15.0,15,45.5730883,5.2023633,45.5814403,5.2114751,,2454.84524853871,3.0842421799142126,3.809999942779541,2.0899999141693115,15,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,73.99999650508639,15.0,15,45.567814,5.1952968,45.572582,5.2214939,,3563.3772227781355,4.545346233595286,11.179999351501465,1.539921522140503,15,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,38.675756390235534,3.0,3,45.585864,5.2141059,45.585864,5.2141059,93,1321.0928258730657,3.384855043887628,7.989999771118164,0.3336781859397888,5,220967,194224,130505
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921873557277703,,,,,,,7,4.024663854179733,0.5759340077638626,0.7694044709205627,0.3824635446071625,,,900000,
