Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
18:30:00.000+02:00,18:45:00.000+02:00,3,16.92187552614906,134.6108523607254,,,,,,,0.6976704605744606,0.893023669719696,0.2929014563560486,215,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187552614906,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187552614906,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187552614906,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,39,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187552614906,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187552614906,,,,,,,,,,,34,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187552614906,,,,,,,,,,,2,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187552614906,,,,,,,,,,,21,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874518592944,,,,,,,,,,,10,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874275174055,16.946443557739258,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,36,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,2,27.20378566904152,65.90283203125,,,,,,,0.41773469746112823,0.5216463804244995,0.31382301449775696,132,,,,,176503,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187414780001,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187414780001,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187414780001,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187414780001,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187414780001,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187414780001,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187414780001,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187414780001,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187414780001,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187414780001,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187414780001,,,,,,,,,,,,,,,,,
