Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874221668737,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874221668737,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874221668737,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874221668737,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874221668737,,,,,,,,,,,1,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874221668737,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874221668737,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874221668737,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,8,24.85490734095466,342.2042227574316,,,,,,,0.7811866492067137,1.1234222650527954,0.2989955544471741,530,,,,,,59521
12:00:00.000+02:00,12:15:00.000+02:00,10,53.76729027918831,625.0977639369044,4.0,4,-8.65485954284668,115.11494445800781,-8.647553443908691,115.12503051757812,1.066179450265524,1.2581408023834229,0.403775155544281,941,,,,,526590,46291
12:15:00.000+02:00,12:30:00.000+02:00,13,60.377389901760736,781.6349227428436,6.0,6,-8.649312973022461,115.11528015136719,-8.647490501403809,115.11908721923828,1.0768253342423844,2.516472578048706,0.46550819277763367,1214,,,,,745973,
12:30:00.000+02:00,12:45:00.000+02:00,5,24.16860644241072,193.98527098589136,,,,,,,0.9243305780161439,1.601338267326355,0.3549068570137024,317,,,,,124400,
12:45:00.000+02:00,13:00:00.000+02:00,7,49.183020470034066,14.755754938791242,7.0,7,,,,,2.5493936240673065,4.803297996520996,0.29548925161361694,41,,,,509047,9320,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187403122552,2.5105841159820557,,,,,,,6.252248287200928,6.252248287200928,6.252248287200928,4,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187403122552,,,,,,,,6.252248287200928,6.252248287200928,6.252248287200928,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187403122552,,,,,,,,,,,19,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187403122552,,,,,,,,1.9182721376419067,1.9182721376419067,1.9182721376419067,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187403122552,,,,,,,,,,,5,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187403122552,,,,,,,,,,,,,,,,,
