Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
09:30:00.000+01:00,09:45:00.000+01:00,4,28.80127083144306,240.19047498703003,,,,,,,0.7613499287742511,1.1788055896759033,0.2929014563560486,440,,,,203926
09:45:00.000+01:00,10:00:00.000+01:00,,16.9218747828499,,,,,,,,,,,34,,,,
10:00:00.000+01:00,10:15:00.000+01:00,11,55.75808165814031,752.301666021347,6.0,6,,,,,1.1154916236817896,1.5854417085647583,0.45676514506340027,1074,,,,666676
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187353574572,3.138230085372925,,,,,,,,,,11,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187353574572,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187353574572,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.92187353574572,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.92187353574572,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.92187353574572,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187353574572,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187353574572,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187353574572,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187353574572,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187353574572,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187353574572,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,7,30.27991663379026,206.84802989950333,,,,,,,0.5500094264186971,0.7659459710121155,0.31382301449775696,334,,,,229309
13:30:00.000+01:00,13:45:00.000+01:00,1,19.019989514676176,19.10453815469588,,,,,,,,,,30,,,,36017
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874582368265,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,9,26.731525634332378,340.94225971158136,,,,,,,0.602018569744204,1.109311819076538,0.31382298469543457,527,,,,168396
14:15:00.000+01:00,14:30:00.000+01:00,15,56.487978514795074,814.4089292687255,5.0,5,,,,,0.9233072075524089,1.3248976469039917,0.34991884231567383,1212,,,,679206
14:30:00.000+01:00,14:45:00.000+01:00,14,59.27977713528793,708.1626314405676,5.0,5,,,,,0.7789614308423808,1.1860953569412231,0.31382301449775696,1066,,,,727131
14:45:00.000+01:00,15:00:00.000+01:00,5,35.34244929697954,272.4517314323054,1.0,1,,,,,0.8167668826016736,1.3172686100006104,0.4410153031349182,441,,,,316214
15:00:00.000+01:00,15:15:00.000+01:00,4,33.66683379028195,174.4424164130731,,,,,,,0.7789190258640624,1.090476155281067,0.28084054589271545,291,,,,287450
15:15:00.000+01:00,15:30:00.000+01:00,7,40.18263294987411,388.6275048420386,1.0,1,,,,,1.0193117067015276,1.1428422927856445,0.9113713502883911,605,,,,399302
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874129227547,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874129227547,,,,,,,,,,,13,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874129227547,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,1,16.921874737801513,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874758674903,,,,,,,,,,,9,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874081111593,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874081111593,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874081111593,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874081111593,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,4,25.003058062914118,181.672043724333,,,,,,,0.4039313942128285,1.0010242462158203,0.2929014563560486,288,,,,138725
18:00:00.000+01:00,18:15:00.000+01:00,1,16.921874254654078,30.37247236224537,,,,,,,0.4835522174835205,0.4835522174835205,0.4835522174835205,48,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874254654078,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874254654078,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874254654078,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874254654078,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874254654078,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874254654078,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,2,21.31977849455551,53.97755813598633,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,86,,,,75496
20:00:00.000+01:00,20:15:00.000+01:00,5,21.355662210468097,141.22035789489746,,,,,,,0.3838310429902816,0.4263237714767456,0.31382301449775696,257,,,,76112
20:15:00.000+01:00,20:30:00.000+01:00,,16.9218730017694,,,,,,,,,,,18,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.9218730017694,,,,,,,,,,,9,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.9218730017694,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,1,21.365447739868365,26.361133575439453,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,42,,,,76280
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873700427636,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873700427636,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873700427636,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873700427636,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921873700427636,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873700427636,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873700427636,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873700427636,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873700427636,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873700427636,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873700427636,,,,,,,,,,,,,,,
