Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874559019813,23.35747241973877,,,,,,,,,,55,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,1,16.921874559019813,27.361610412597656,,,,,,,,,,79,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874559019813,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,10,26.807028445865516,442.60294488764396,,,,,,,0.9298486458475588,1.2505576610565186,0.5895614624023438,642,,,,166672,
11:15:00.000+01:00,11:30:00.000+01:00,15,51.63080124067074,1044.5675028753435,6.0,6,,,,,1.1427544351348105,1.4093900918960571,0.41447386145591736,1426,,,,235879,153062
11:30:00.000+01:00,11:45:00.000+01:00,8,16.921874204824984,428.2776775994087,2.0,2,,,,,0.93324377080692,1.2918757200241089,0.48979493975639343,610,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,14,16.921874204824984,934.429658427121,4.0,4,,,,,1.123281087895434,1.409020185470581,0.33367815613746643,1311,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,3,24.919814788751317,129.9047198153716,,,,,,,0.741689685956538,1.3330117464065552,0.6224600672721863,230,,,,134852,
12:15:00.000+01:00,12:30:00.000+01:00,2,16.921874225609287,96.09931540489197,,,,,,,0.5036888307245603,0.8512692451477051,0.3225555419921875,168,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,32.55774882170071,,,,,,,,,,,19,,,,263634,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,3,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,1,16.92187392376143,40.708740234375,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,61,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187392376143,,,,,,,,,,,,,,,,
