Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875365048965,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875365048965,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,9,30.935989548383322,413.43138880620415,1.0,1,,,,,0.9485751481199032,1.4730451107025146,0.31382301449775696,616,,,,86538,67324
15:15:00.000+02:00,15:30:00.000+02:00,1,16.921872357258913,25.492388774057073,,,,,,,0.3259213864803314,0.3259213864803314,0.3259213864803314,42,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,5,16.921872357258913,160.67738342285156,,,,,,,0.3984454064352747,0.6734696626663208,0.2615191638469696,288,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921872357258913,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921872357258913,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921872357258913,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921872357258913,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921872357258913,9.399731240683174,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,32,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,1,16.921872357258913,61.52427045304241,,,,,,,0.4258790165185929,0.5379350185394287,0.31382301449775696,170,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921872357258913,,,,,,,,,,,13,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921872357258913,,,,,,,,,,,1,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921872357258913,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921872357258913,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921872357258913,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921872357258913,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921872357258913,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,8,31.54359524374684,296.7522641150935,,,,,,,0.5178244230284985,0.8977238535881042,0.27303728461265564,505,,,,251002,
19:15:00.000+02:00,19:30:00.000+02:00,9,40.25845923639787,459.4592857099652,2.0,2,,,,,0.7209203199132346,1.1872137784957886,0.25412049889564514,707,,,,400606,
19:30:00.000+02:00,19:45:00.000+02:00,8,36.271288608679086,369.27418159910206,,,,,,,0.5627780458849674,1.0147191286087036,0.2558199167251587,588,,,,332159,
19:45:00.000+02:00,20:00:00.000+02:00,3,28.41842953815886,135.7918085443298,,,,,,,0.6896235346794128,0.7309180498123169,0.6483290195465088,222,,,,197354,
20:00:00.000+02:00,20:15:00.000+02:00,5,29.994214830151787,280.7985864222219,1.0,1,,,,,0.9775996591795318,1.1821824312210083,0.31382301449775696,424,,,,224405,
20:15:00.000+02:00,20:30:00.000+02:00,9,34.009538260650295,433.92034930585123,1.0,1,,,,,0.6865993228341443,1.1502175331115723,0.26090767979621887,688,,,,293333,
20:30:00.000+02:00,20:45:00.000+02:00,6,22.59762643544758,228.68935894966125,,,,,,,0.6535842490408513,0.8161352872848511,0.31382298469543457,422,,,,97432,
20:45:00.000+02:00,21:00:00.000+02:00,1,16.921874457040918,17.05709228378549,,,,,,,,,,34,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,9,16.921874457040918,528.2343851746933,,,,,,,0.6534885373383192,1.1245964765548706,0.3033622205257416,825,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,5,16.921874457040918,147.34649608850305,,,,,,,0.47859678234890457,0.7146086692810059,0.28290465474128723,281,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,5,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,9,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874457040918,,,,,,,,,,,1,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,1,16.921874457040918,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874457040918,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874457040918,16.946443557739258,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,34,,,,,
