Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187456361832,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187456361832,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187456361832,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187456361832,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187456361832,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187456361832,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187456361832,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187456361832,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187456361832,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187456361832,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,1,16.92187456361832,26.488860348808494,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,42,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,1,16.92187456361832,20.584591647041112,,,,,,,,,,67,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,11,53.633268981901786,666.5471495895181,6.0,6,45.575721740722656,5.222159385681152,45.57829284667969,5.228285789489746,1.0265977779228832,1.240988850593567,0.3033622205257416,1042,,,,,630203
18:15:00.000+02:00,18:30:00.000+02:00,9,43.3078432993718,379.63775688744454,5.0,5,45.575843811035156,5.221813201904297,45.57755661010742,5.223204612731934,0.7386083719403,1.2633455991744995,0.31382301449775696,864,,,,,452951
18:30:00.000+02:00,18:45:00.000+02:00,7,39.327208480626766,421.02187388800706,4.0,4,45.57908248901367,5.227202892303467,45.57908248901367,5.227202892303467,1.086109033824704,1.3251640796661377,0.6218301057815552,618,,,,,384618
18:45:00.000+02:00,19:00:00.000+02:00,7,35.5549625277563,259.07927513195045,,,,,,,0.6225918741058363,0.9825736284255981,0.3715858459472656,452,,,,,319862
19:00:00.000+02:00,19:15:00.000+02:00,9,43.49240284850217,137.50047850536342,5.0,5,,,,,0.6223438001430839,1.2840924263000488,0.2719799280166626,222,,,,301702,133413
19:15:00.000+02:00,19:30:00.000+02:00,4,33.822202485102366,,4.0,4,45.5965461730957,5.228542804718018,45.5965461730957,5.228542804718018,,,,5,,,,271234,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,2,16.921874599585173,65.27518463134766,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,104,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874599585173,,,,,,,,,,,10,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,4,16.921874599585173,93.51925849914551,,,,,,,0.3987787514925003,0.48373448848724365,0.31382301449775696,163,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
