Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
11:15:00.000+02:00,11:30:00.000+02:00,1,16.921874394084938,28.24407196044922,,,,,,,0.4871179163455963,0.4871179163455963,0.4871179163455963,52,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874394084938,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874394084938,,,,,,,,,,,37,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,11,21.913031220136514,314.00430138760004,,,,,,,0.4945802561490171,0.9906073212623596,0.31382301449775696,510,,,,85680,
15:15:00.000+02:00,15:30:00.000+02:00,3,16.92187392226298,92.16877714938724,,,,,,,0.44097806254856914,0.553611159324646,0.31382301449775696,178,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,1,16.92187392226298,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,78,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187392226298,5.765557000317371,,,,,,,0.27883270382881165,0.27883270382881165,0.27883270382881165,49,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,6,24.995338552004064,172.6802728679993,,,,,,,0.49748995353370645,0.9353713989257812,0.31382301449775696,279,,,,138592,
16:15:00.000+02:00,16:30:00.000+02:00,3,20.147252387138586,71.55165100097656,,,,,,,0.548620879650116,0.548620879650116,0.548620879650116,149,,,,55368,
16:30:00.000+02:00,16:45:00.000+02:00,1,16.921873750646256,70.92400169372559,,,,,,,0.3429074679551726,0.37199193239212036,0.31382298469543457,116,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873750646256,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873750646256,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,1,16.921873750646256,55.232850074768066,,,,,,,0.449617270867365,0.585411548614502,0.31382298469543457,88,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873750646256,,,,,,,,,,,54,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873750646256,3.138230085372925,,,,,,,0.3038565218448639,0.3038565218448639,0.3038565218448639,30,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,10,16.921873750646256,396.79141497612,,,,,,,0.5934954368714209,0.8239699006080627,0.27707791328430176,650,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,2,21.408790051706895,101.43478530732064,,,,,,,0.31592957414707223,0.47885939478874207,0.28810352087020874,190,,,,77024,
18:30:00.000+02:00,18:45:00.000+02:00,7,42.75049242399579,299.1581649175558,1.0,1,,,,,0.6008274010933837,1.2703721523284912,0.24603529274463654,511,,,,47954,172831
18:45:00.000+02:00,19:00:00.000+02:00,11,34.78734066623048,406.9023699349994,,,,,,,0.6264967612481602,0.8659387826919556,0.407652348279953,668,,,,306685,
19:00:00.000+02:00,19:15:00.000+02:00,6,36.8675722091294,250.83581618598754,,,,,,,0.7581773498135675,1.1355879306793213,0.38839787244796753,426,,,,342395,
19:15:00.000+02:00,19:30:00.000+02:00,12,42.953249470090086,478.2569878539457,,,,,,,0.6870146216140453,1.3162366151809692,0.292093962430954,761,,,,446864,
19:30:00.000+02:00,19:45:00.000+02:00,8,16.92187445362077,283.98256532468787,,,,,,,0.49851126383770633,0.6292980909347534,0.36119863390922546,490,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,10,16.92187445362077,318.56302360168564,,,,,,,0.5822335059313639,1.0066165924072266,0.3670713007450104,537,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,12,57.36376967587472,571.6544184971467,,,,,,,0.7906752449194816,0.9773942232131958,0.3033622205257416,911,,,,694240,
20:15:00.000+02:00,20:30:00.000+02:00,10,52.03502473094877,443.08199665063466,1.0,1,,,,,0.6885805055306342,1.1389096975326538,0.31382301449775696,727,,,,602765,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874076072086,,,,,,,,,,,9,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874076072086,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874076072086,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,4,16.92187409991383,107.95511603355408,,,,,,,0.43743925508155657,0.5092692375183105,0.3894984722137451,185,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875001805265,17.57408905029297,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,44,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875001805265,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875001805265,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921875001805265,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,34,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187605951187,,,,,,,,,,,8,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921876093787994,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,2,16.921875062488745,50.83932876586914,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,81,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874015418517,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874015418517,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874015418517,,,,,,,,,,,,,,,,
