Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875046814733,,,,,,,208,123.8096252968452,0.43547623083190745,0.6244978904724121,0.33367815613746643,3,702052,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875046814733,,,,,,,173,113.80756506417775,0.853171628831552,0.9408449530601501,0.7285724878311157,2,778065,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875046814733,,,,,,,138,67.40299224853516,0.7197671513721802,0.9870973825454712,0.46538159251213074,1,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875046814733,,,,,,,40,26.694255352020264,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875046814733,,,,,,,168,89.42575263977051,0.5597020056663892,4.008831024169922,0.2856983244419098,1,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875046814733,,,,,,,145,87.1479959487915,3.075660823775039,12.379724502563477,0.5199639201164246,2,311116,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,36.667391089994744,2.0,2,-8.6594102,115.1281847,-8.6577798,115.1298779,624,381.1587872433235,0.9003872983944943,1.7599999904632568,0.5195738673210144,9,278963,332926,
18:00:00.000+08:00,18:15:00.000+08:00,,,,48.55291725899716,5.0,5,-8.6613785,115.1302445,-8.659438,115.132452,871,623.4547997838353,1.2016844985326518,1.6584419012069702,0.12219199538230896,10,306950,358552,76576
18:15:00.000+08:00,18:30:00.000+08:00,,,,19.082279929804137,,,-8.6616212,115.1327828,-8.6616212,115.1327828,367,228.39212834301952,0.8176739875085636,1.08599853515625,0.5428754091262817,5,198601,36426,
18:30:00.000+08:00,18:45:00.000+08:00,,,,20.2064661046613,,,,,,,147,84.08690357208252,0.6300281882286072,0.7262420058250427,0.5338143706321716,3,697760,55381,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873204539754,,,,,,,69,31.36574935913086,2.9766820015459263,12.50098991394043,0.5383344888687134,,267133,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921873204539754,,,,,,,110,73.7286319732666,0.8790359950278381,1.1913201808929443,0.5200225710868835,2,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921873204539754,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921873204539754,,,,,,,119,68.07034873962402,0.3163692653179168,0.33367815613746643,0.2990603744983673,1,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921873204539754,,,,,,,81,10.677701950073242,0.5432149119418338,1.6153916120529175,0.34802669286727905,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,26.13475929050787,,,,,,,129,72.07448768615723,0.4683501003423607,0.6846420764923096,0.30785664916038513,3,744663,155337,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.92187411088404,,,,,,,,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.92187411088404,,,,,,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,40.474555818011254,,,,,,,86,57.392648696899414,0.3990800082683563,0.4644818603992462,0.33367815613746643,2,502882,397118,
21:00:00.000+08:00,21:15:00.000+08:00,,,,41.27790429786667,,,,,,,341,223.53982973098755,0.7924979535131014,1.0838764905929565,0.33367815613746643,5,431184,410663,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.92187440144411,,,,,,,19,,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.92187440144411,,,,,,,,,,,,,900000,,
