Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
19:45:00.000+02:00,20:00:00.000+02:00,2,16.921874267282508,47.07345199584961,,,,,,,0.322055384516716,0.35153383016586304,0.29257693886756897,95,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874267282508,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,1,16.921874267282508,45.190513610839844,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,102,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874267282508,,,,,,,,,,,21,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187436940171,27.61642551422119,,,,,,,0.4066961258649826,0.49956923723220825,0.31382301449775696,44,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187440364475,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187440364475,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187440364475,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187440364475,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187440364475,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,2,16.92187440364475,37.03111720085144,,,,,,,0.44840487837791443,0.44840487837791443,0.44840487837791443,101,,,
22:30:00.000+02:00,22:45:00.000+02:00,2,16.92187440364475,61.509310483932495,,,,,,,0.37718943358592183,0.8397334814071655,0.2918180227279663,129,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187440364475,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187440364475,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187440364475,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187440364475,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187440364475,,,,,,,,,,,,,,
