Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
11:15:00.000+02:00,11:30:00.000+02:00,1,18.871650179339266,43.93522262573242,,,,,,,0.46535395085811615,0.6168848872184753,0.31382301449775696,75,,,,31292,
11:30:00.000+02:00,11:45:00.000+02:00,15,72.99999188493463,687.6387598280373,15.0,15,46.02168273925781,6.688986778259277,46.02168273925781,6.688986778259277,1.2178750038146973,1.5099999904632568,0.9257500171661377,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,14,26.73049787307058,501.75491380702204,2.0,2,46.02303695678711,6.698835372924805,46.02303695678711,6.698835372924805,0.6034858823119014,0.9940518736839294,0.31185054779052734,657,,,,157419,
12:00:00.000+02:00,12:15:00.000+02:00,9,16.921874331862785,316.65740341588844,,,,,,,0.4605859656225013,0.7328788638114929,0.2719799280166626,528,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,13,22.3356984700943,449.6267942030194,,,,,,,0.5376747231917668,0.8342623114585876,0.3033622205257416,717,,,,,92936
12:30:00.000+02:00,12:45:00.000+02:00,2,16.921874823825327,87.19195768547058,,,,,,,0.5273671299219131,0.6114292144775391,0.44330504536628723,161,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874823825327,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874823825327,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,3,16.921874823825327,142.47565174102783,,,,,,,0.36797537739133696,0.5641058087348938,0.3033622205257416,243,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,13,65.10395033333836,43.30757522583008,12.0,12,,,,,0.36213262379169464,0.4104422330856323,0.31382301449775696,70,,,,773276,
13:45:00.000+02:00,14:00:00.000+02:00,6,42.79737986331382,,6.0,6,,,,,,,,22,,,,415277,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873055522056,,,,,,,,,,,8,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,4,16.921873055522056,78.31017454168955,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,135,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,4,25.344976396197616,166.47177926995596,,,,,,,0.559079056315605,0.8050743341445923,0.33860257267951965,285,,,,,144594
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874922381225,,,,,,,,,,,34,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,1,16.921874922381225,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,39,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.921874922381225,39.54169845581055,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,64,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874922381225,19.457027435302734,,,,,,,0.3151746392250061,0.3151746392250061,0.3151746392250061,33,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874922381225,,,,,,,,,,,37,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874922381225,23.850549697875977,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,38,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,1,16.921874922381225,51.466976165771484,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,82,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,2,16.921874922381225,65.27518844604492,,,,,,,0.48126107454299927,0.66962069272995,0.2929014563560486,104,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874922381225,,,,,,,,,,,,,,,,
