Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187400212607,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187400212607,,,,,,,,,,,3,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,3,16.92187400212607,92.89161109924316,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,149,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,13,60.05298834429545,1329.5167989730835,11.0,11,34.414737701416016,-119.8543472290039,34.41728973388672,-119.84310913085938,2.4026859773402136,6.227758407592773,0.3024493157863617,95,,,,692213,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187378444365,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187378444365,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187378444365,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187378444365,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187378444365,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,2,16.92187378444365,39.397090781621166,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,63,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,6,26.40716969562905,175.25785268456536,,,,,,,0.49979024863616356,0.6481333374977112,0.38256388902664185,279,,,,,162828,
21:30:00.000+02:00,21:45:00.000+02:00,5,16.921874824587928,148.8266725170279,,,,,,,0.34232344373668594,0.7913553714752197,0.3033622205257416,269,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,14,66.4174893171417,677.4086833370066,13.0,13,34.40976333618164,-119.84521484375,34.414459228515625,-119.8411865234375,0.9785647200462795,2.1175384521484375,0.1601676344871521,40,,,,794357,,
22:00:00.000+02:00,22:15:00.000+02:00,,24.84415431922593,35.63671684265137,,,,,,,0.5409469157457352,0.7428762316703796,0.3390175998210907,58,,,,8621,,55410
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187446570613,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,9,47.72645839910383,452.5463716983795,7.0,7,34.409854888916016,-119.84529113769531,34.412109375,-119.843017578125,0.8223083823836259,1.2752479314804077,0.31382301449775696,97,,,,494384,,
22:45:00.000+02:00,23:00:00.000+02:00,3,16.921874471722514,87.87044525146484,,,,,,,0.4530679942010173,0.5088924169540405,0.31382301449775696,140,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874471722514,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,4,16.921874471722514,79.62638831998463,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,127,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,2,16.921874471722514,52.80692266558057,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,99,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,1,16.921874471722514,62.39476411476288,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,99,,,,,,
