Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
12:30:00.000+02:00,12:45:00.000+02:00,,16.921872957269308,,,,,,,,1.0067476034164429,1.0067476034164429,1.0067476034164429,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921872957269308,25.1058406829834,,,,,,,0.6602852940559387,1.0067476034164429,0.31382298469543457,40,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,6,16.921872957269308,135.14889323180938,,,,,,,0.4844232648611068,0.6550235152244568,0.31382301449775696,235,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,1,16.921872957269308,16.113798265993342,,,,,,,11.396397590637207,11.396397590637207,11.396397590637207,32,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921872957269308,,,,,,,,23.853526430774615,27.368436813354492,3.799023389816284,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921872957269308,,,,,,,,31.367857876881768,33.35669708251953,26.720476150512695,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921872957269308,23.222902297973633,,,,,,,21.799287774134992,36.218685150146484,0.3109320402145386,37,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921872957269308,,,,,,,,7.892767250265891,13.039817810058594,1.3842390775680542,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,2,16.921872957269308,43.307576179504395,,,,,,,2.7778399175522543,9.258679389953613,0.2902056872844696,126,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,9,48.7159266685038,40.36862015724182,8.0,8,45.32676315307617,5.7365312576293945,45.32676315307617,5.7365312576293945,0.31382301449775696,0.31382301449775696,0.31382301449775696,64,,,,510264,,
15:00:00.000+02:00,15:15:00.000+02:00,15,72.99999788889497,,15.0,15,45.328189849853516,5.7341179847717285,45.33259582519531,5.736952781677246,,,,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,15,72.99999788889497,,15.0,15,45.33412551879883,5.727009296417236,45.335330963134766,5.733447074890137,,,,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,14,74.43654484736098,238.646008459294,9.0,9,45.337223052978516,5.723305702209473,45.337894439697266,5.725095272064209,0.7764265103492868,1.1707576513290405,0.6206004023551941,351,,,,563999,70606,136999
15:45:00.000+02:00,16:00:00.000+02:00,14,16.92187454033858,511.9295712547343,,,,,,,0.5978244355514725,1.1455767154693604,0.2929014563560486,813,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,3,16.92187454033858,87.15718345716773,,,,,,,0.6536800861358643,0.6561484336853027,0.6512117385864258,146,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187454033858,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187454033858,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,4,34.866252214147394,1.2552920579910278,4.0,4,45.335994720458984,5.715268611907959,45.335994720458984,5.715268611907959,,,,2,,,,287990,,
17:00:00.000+02:00,17:15:00.000+02:00,15,73.00000192819209,,15.0,15,,,,,,,,,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,8,47.669823224491154,82.30896759033203,8.0,8,45.326560974121094,5.7365617752075195,45.32726287841797,5.736850261688232,2.0880521535873413,2.8256921768188477,1.350412130355835,7,,,,493475,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874301770984,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874301770984,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874301770984,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874301770984,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,4,16.921874301770984,93.12801516863038,,,,,,,0.580659806728363,0.8474966287612915,0.31382298469543457,148,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,2,16.921874301770984,79.4746392884619,,,,,,,0.5793174505233765,0.6470661163330078,0.5115687847137451,127,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,3,16.921874301770984,83.4769229888916,,,,,,,0.3027893155813217,0.31382301449775696,0.2917556166648865,133,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,3,16.921874301770984,60.16802912822221,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,96,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874261950695,15.149491013379349,,,,,,,,,,32,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,4,16.921874148838896,78.94453117340409,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,126,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.921874173123282,21.4788315585295,,,,,,,,,,53,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874402461746,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874402461746,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874402461746,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874402461746,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874402461746,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,1,16.921874496028366,20.712318420410156,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,36,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187456155437,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187456155437,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187456155437,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187456155437,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187456155437,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187456155437,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187456155437,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187456155437,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187456155437,,,,,,,,,,,,,,,,,
