Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187478664725,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187478664725,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187478664725,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187478664725,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187478664725,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187478664725,,,,,,,,1.059999942779541,1.059999942779541,1.059999942779541,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874651385636,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,39,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874520272368,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874520272368,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874520272368,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874520272368,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874520272368,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,5,26.02078355090367,201.13798262348317,,,,,,,0.4935959324180123,1.0912699699401855,0.31382298469543457,341,,,,,156196
17:45:00.000+02:00,18:00:00.000+02:00,4,28.770863836828028,201.38984380493022,,,,,,,0.49995214294517687,0.9149846434593201,0.3033622205257416,347,,,,,203404
18:00:00.000+02:00,18:15:00.000+02:00,8,36.9623867594119,598.7281365643332,2.0,2,45.5924186706543,5.23311185836792,45.59430694580078,5.237438678741455,1.954966560932572,9.023920059204102,0.31382301449775696,304,,,,173511,158432
18:15:00.000+02:00,18:30:00.000+02:00,9,48.73776144183774,999.6086711634805,7.0,7,45.59433364868164,5.222785472869873,45.59633255004883,5.232977867126465,1.5751883951583323,11.989068031311035,0.03745364770293236,98,,,,453624,60958
18:30:00.000+02:00,18:45:00.000+02:00,5,16.921874734107142,108.58276557922363,,,,,,,0.555873252927973,0.7580702304840088,0.31382301449775696,190,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874987004713,15.349196434020996,,,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,24,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875109170827,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875109170827,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875109170827,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875109170827,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875109170827,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875109170827,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875109170827,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875109170827,,,,,,,,,,,21,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187495303604,,,,,,,,,,,10,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874865468848,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874865468848,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874865468848,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874865468848,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874865468848,,,,,,,,,,,17,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874865468848,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874865468848,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874865468848,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874865468848,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874865468848,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874865468848,,,,,,,,,,,,,,,,
