Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,8,16.921875,208.37847159607222,,,,,,,0.4350096411840291,0.6339266115942291,0.3138229669395976,332,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,7,40.94888578125,188.02243469173885,,,,,,,0.40525277717608477,0.7074010500665779,0.33249836749441336,346,,,,,,180273
07:45:00.000+01:00,08:00:00.000+01:00,5,16.921875000000004,184.52792364230493,,,,,,,0.40265127454604366,0.6438862406303603,0.2615191661597292,308,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,4,31.297681256944443,116.7421557737031,1.0,1,,,,,0.4604907257403241,0.6334068738893028,0.313822989554285,227,,,,106210,133176,
09:15:00.000+01:00,09:30:00.000+01:00,10,57.74706154513889,16.946441967150452,10.0,10,,,,,3.0234463338329953,5.226161956787109,0.6669464350092665,27,,,,655205,,
09:30:00.000+01:00,09:45:00.000+01:00,10,54.62919676041666,69.0410598661685,8.0,8,,,,,0.31400205984966106,0.3239057217884911,0.29290146609889667,110,,,,537071,72836,
09:45:00.000+01:00,10:00:00.000+01:00,7,41.238943562500005,315.90371016438377,5.0,5,22.87269401550293,121.22716522216797,22.874692916870117,121.22854614257812,0.7540367374271293,2.182362902284031,0.042713493506168834,108,,,,327633,66993,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,5,16.921875,112.63243506440394,,,,,,,0.3138229801103911,0.3138229801103911,0.3138229801103911,179,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,6,16.921875,276.72465670691736,1.0,1,,,,,0.8598097373774242,1.680686146713802,0.31132589959703794,449,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,10,17.47633166791422,463.80525633889715,3.0,3,,,,,0.666312852468163,1.2066097500454382,0.31382298478464155,705,,,,,9519,
12:15:00.000+01:00,12:30:00.000+01:00,1,20.203409597222223,92.89160781993581,,,,,,,0.31374072811285086,0.5316538318924827,0.2566514655775911,188,,,,,56332,
12:30:00.000+01:00,12:45:00.000+01:00,6,16.921875,156.7612618253956,,,,,,,0.44488153016925025,0.6009632313130505,0.30336223274528584,269,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,8,29.923741140090275,282.03262926323214,,,,,,,0.6555699865971021,1.1264411297753611,0.3138229886798503,438,,,,,223195,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,2.5105839951334,,,,,,,,,,47,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,16,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,31,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,2.002069152738905,,,,,,,,,,13,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,20.71231795985055,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,68,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,25,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,14.152664097366003,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,63,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,6,20.61293150694444,231.41028482497188,,,,,,,0.5751936758081432,1.0142436734166516,0.2719799328061184,375,,,,,63362,
15:30:00.000+01:00,15:45:00.000+01:00,14,57.60912918055556,504.74908095053786,6.0,6,22.753095626831055,121.15968322753906,22.762889862060547,121.16414642333984,0.9068647685537939,1.3138412500544694,0.42994710620021526,1204,,,,,698452,
15:45:00.000+01:00,16:00:00.000+01:00,,19.911151927083335,,,,,,,,,,,1,,,,,51315,
16:00:00.000+01:00,16:15:00.000+01:00,6,16.921875,251.2261965002173,,,,,,,0.6379088905318873,1.0760976507090037,0.2615191661597292,399,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,6,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,1,16.921875,47.7010959075346,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,96,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,8,16.921875,242.89900152915646,,,,,,,0.5075870575604089,0.7740666324485922,0.3138229689932555,412,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,20.951442434027776,,,,,,,,,,,40,,,,,69173,
17:15:00.000+01:00,17:30:00.000+01:00,,27.12415484375,26.480263105289556,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,63,,,,,,76547
17:30:00.000+01:00,17:45:00.000+01:00,4,28.681153916666666,205.62150465493414,1.0,1,,,,,0.9239097688949534,1.2996174899070447,0.46771734869568815,325,,,,,201864,
17:45:00.000+01:00,18:00:00.000+01:00,2,16.921875,63.392245877118356,,,,,,,0.40767254454701035,0.529979391238494,0.2853656978555267,135,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
