Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874364699047,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874364699047,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874364699047,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874364699047,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874364699047,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874364699047,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874364699047,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874364699047,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874364699047,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874364699047,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874364699047,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,2,16.921874364699047,72.80694007873535,,,,,,,0.29369723800538894,0.41698187589645386,0.2510583996772766,123,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,1,16.921874364699047,53.970367561066254,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,136,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,3,16.921874364699047,70.93119417599429,,,,,,,0.4773637772792294,0.5848418474197388,0.31382301449775696,116,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,12,16.921874364699047,731.342891411539,5.0,5,,,,,0.9585370298477442,1.7979230880737305,0.48254480957984924,1097,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,9,16.921874364699047,466.69752029920016,,,,,,,0.6758357620243829,1.1983461380004883,0.2599276602268219,760,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,12,64.53500496308475,,12.0,12,,,,,,,,19,,,,764145,
17:15:00.000+02:00,17:30:00.000+02:00,1,16.921874221701245,35.14817714691162,,,,,,,0.4566464126110077,0.48145103454589844,0.43184179067611694,57,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874221701245,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874221701245,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874221701245,26.361132740974426,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,56,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874221701245,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,1,16.921874221701245,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874221701245,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874221701245,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874221701245,,,,,,,,,,,15,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874221701245,,,,,,,,,,,18,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,1,16.921873673437613,26.361132383346558,,,,,,,0.28986552357673645,0.31382298469543457,0.26590806245803833,42,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187300032791,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187300032791,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,3,24.007584198114067,119.25274872779846,,,,,,,0.44916490978175455,0.8689172863960266,0.3831772804260254,226,,,,,121636
20:45:00.000+02:00,21:00:00.000+02:00,,16.921873683183712,19.457026600837708,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,31,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,3,16.921873683183712,70.29635620117188,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,132,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,1,16.921873784291343,31.382301330566406,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,69,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873810878363,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,4,25.841644026581154,84.10456848144531,,,,,,,0.46814580261707306,0.6224685907363892,0.31382301449775696,134,,,,,153120
22:00:00.000+02:00,22:15:00.000+02:00,2,16.921873298454244,78.45575523376465,,,,,,,0.5548163788229173,0.6932870745658875,0.31382301449775696,146,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873298454244,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873298454244,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873298454244,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873298454244,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873298454244,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873298454244,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873298454244,,,,,,,,,,,,,,,,
