Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873424217942,,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.92187500621011,,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875186398424,,,,,,,7,,3.237453239288998,5.503271102905273,1.043723464012146,,,624703,
16:30:00.000+08:00,16:45:00.000+08:00,,,,22.373501503460215,,,,,,,110,73.13219631543662,8.020164259474196,16.907190322875977,0.6048732399940491,2,,327002,91919
16:45:00.000+08:00,17:00:00.000+08:00,,,,20.907657718442216,,,,,,,101,55.82150041231607,3.9400107791129275,14.359999656677246,0.26694250106811523,1,,248398,67204
17:00:00.000+08:00,17:15:00.000+08:00,,,,22.67840950402079,,,,,,,131,79.41540718078613,0.795268146599938,0.89898681640625,0.622529149055481,2,,751861,97060
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921875,,,,,,,,,1.3699079898926354,3.184725046157837,0.5235046148300171,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921875,,,,,,,28,18.723932389325526,1.4588567479629124,1.4659225940704346,0.6312804818153381,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,20.412213297066003,,,,,,,353,237.32151591389714,1.10976436611183,1.4659225940704346,0.38464245200157166,7,,611066,58851
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.92187430862056,,,,,,,361,216.92568969726562,1.167489465682972,1.4659225940704346,0.33367812633514404,6,,855585,
22:30:00.000+08:00,22:45:00.000+08:00,,,,38.219861925888196,2.0,2,45.6065728,5.2060287,45.6068675,5.2095626,576,429.55145584312476,3.295910648953842,12.788568496704102,0.676859974861145,6,,90332,359102
22:45:00.000+08:00,23:00:00.000+08:00,,,,70.29999159453344,11.0,11,45.6035685,5.1992342,45.6065728,5.2060287,1526,1109.1771223047128,1.2352708840031397,1.4566807746887207,0.9328820109367371,15,,,900000
23:00:00.000+08:00,23:15:00.000+08:00,,,,65.14912179652627,10.0,10,45.6032343,5.2044635,45.6059901,5.2073322,1401,1018.7970189476518,1.2404138383686245,1.4068337678909302,0.6173022985458374,14,,86848,813152
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.9218752823759,,,,,,,0,,3.696690810750361,10.289288520812988,0.5634861588478088,,,11573,
23:30:00.000+08:00,23:45:00.000+08:00,,,,19.230478847648314,,,,,,,37,24.5006217119468,11.521335229990303,25.105249404907227,0.33518874645233154,1,,34170,38925
23:45:00.000+08:00,00:00:00.000+08:00,,,,66.26680539099974,,,,,,,261,132.32812460687035,0.3128630368658312,0.5115358829498291,0.26694250106811523,2,,68003,831997
