Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
03:45:00.000+02:00,04:00:00.000+02:00,,16.921875,,,,,,,,,,,17,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,4,16.921875,125.57777464923822,,,,,,,0.36991470698302165,0.631292801941052,0.23844336408704692,235,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,6,16.921875,219.43828341205946,,,,,,,0.4368426060820114,0.7209320458808689,0.2719799328061184,400,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,3,16.921875,105.20467499367905,,,,,,,0.623479638307032,0.770980541397577,0.4759787352164871,217,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,5,16.921875,176.0649043851365,,,,,,,0.4959395568779492,1.0291409902463147,0.31382299093497124,290,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,4,29.9671771875,194.6578173760026,,,,,,,0.4592038157748926,1.1547043183704566,0.3138229847846416,311,,,,,,97878
06:45:00.000+02:00,07:00:00.000+02:00,5,16.921875,184.730089255541,,,,,,,0.5804070873205366,0.825521653579963,0.3287582057317102,340,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,6,16.921875,198.196505708216,,,,,,,0.41632006873653904,0.7506521111455428,0.3138229722001215,346,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,4,19.555223211805554,121.25333635192514,,,,,,,0.44519112552410595,0.62724538993188,0.28503269137151643,196,,,,,45205,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875,8.181369304767571,,,,,,,,,,21,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,7,26.131736672642358,171.51439126993785,1.0,1,22.87271499633789,121.22721099853516,22.87271499633789,121.22721099853516,0.45313402384020457,0.7256995600663055,0.25105839951334,243,,,,77489,75217,
08:45:00.000+02:00,09:00:00.000+02:00,13,65.55787203125,783.583056947962,13.0,13,22.873050689697266,121.22807312011719,22.873701095581055,121.2344741821289,2.413854548395068,4.317573923967112,0.5101351728230242,4,,,,780561,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875,37.658759927001,,,,,,,0.3363210234816263,0.3803944668404142,0.2922475801228383,75,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875,,,,,,,,,,,20,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,3,27.1528103125,98.03604250374723,,,,,,,0.4947605456570263,0.6756981223207971,0.3138229689932555,164,,,,,,76762
09:45:00.000+02:00,10:00:00.000+02:00,3,16.921875,60.2540158832016,,,,,,,0.3138229832043277,0.31382299420853393,0.3138229722001215,137,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875,9.41468998175025,,,,,,,0.6107392303958902,0.6107392303958902,0.6107392303958902,20,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,5,16.921875,116.23364093130861,,,,,,,0.3138229835005068,0.3138229835005068,0.3138229835005068,206,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,4,16.921875,141.22034972625374,,,,,,,0.5655144571435227,0.8296385957014968,0.31382299093497124,243,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,6,39.48104543402778,10.0423359805336,6.0,6,,,,,0.2589857765430768,0.2589857765430768,0.2589857765430768,21,,,,362053,,
11:15:00.000+02:00,11:30:00.000+02:00,10,52.60675368055555,409.7300249857741,9.0,9,22.872724533081055,121.22714233398438,22.87535858154297,121.22933959960938,0.8029726226799662,2.4979122023862668,0.061913968916173984,35,,,,572708,,
11:30:00.000+02:00,11:45:00.000+02:00,3,20.062902222222224,110.4656957858696,,,,,,,0.41798363056816906,0.5529245359892705,0.3138230020257304,177,,,,,53920,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875,32.637591936734204,,,,,,,0.2808026478359627,0.28962536286580703,0.2719799328061184,56,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,5,32.79728601041666,134.1621699951839,,,,,,,0.3231297502321587,0.38758178051741293,0.3138229886798503,215,,,,,272523,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875000000004,7.058179731069866,,,,,,,,,,19,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875000000004,,,,,,,,,,,8,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,5,27.839364679472222,215.12069351107655,,,,,,,0.5336251852064006,0.7770575809080287,0.31382297930700437,398,,,,,187414,
13:00:00.000+02:00,13:15:00.000+02:00,4,41.897468680555555,218.7298804963451,,,,,,,0.9337673742267312,1.3257708352449673,0.4838823476833636,366,,,,,428740,
13:15:00.000+02:00,13:30:00.000+02:00,4,16.921875,141.84799572503712,,,,,,,0.4247008337664122,0.7452443296762999,0.2815245846710378,243,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875,,,,,,,,,,,12,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,5,21.798797440972223,150.4950895123264,,,,,,,0.3369873551408213,0.7068191700889089,0.3138229710368466,260,,,,,83719,
14:30:00.000+02:00,14:45:00.000+02:00,1,16.9334091875,46.585754105645506,,,,,,,0.31382298620971794,0.3138229876347943,0.31382298478464155,93,,,,,198,
14:45:00.000+02:00,15:00:00.000+02:00,2,29.71649287847222,104.18923579803611,,,,,,,0.39353331960387444,0.6988094663180441,0.3138229815386343,192,,,,,219637,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875,,,,,,,,,,,20,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,5,16.921875,143.1032877226038,,,,,,,0.449661570164492,0.5855001540999222,0.31382298478464155,236,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,2,16.921875,64.31737656890434,,,,,,,0.3191415070462934,0.39103846945603665,0.2719799328061184,145,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,2,27.1045625,61.04569957122191,,,,,,,0.34307577740612244,0.3750903429015664,0.3110612119106785,122,,,,,,76400
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875,,,,,,,,,,,20,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875,14.598855377985275,,,,,,,,,,23,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,5,16.921875,121.60032635800168,,,,,,,0.3676309310140992,0.5850583266925078,0.3138229748815688,206,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,,
