Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604120997003,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026041191471542,,,,,,,,,,,,,11109,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026039711308126,,,,,,,2,,0.8509355767836864,2.1254465579986572,0.5544258952140808,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02603975743397,,,,,,,66,31.96236537120339,0.8598836747210228,1.496870994567871,0.4252900779247284,1,861697,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02603999248274,,,,,,,249,125.53373600819114,0.6030431389808655,0.6891435384750366,0.5169427394866943,4,179525,
15:30:00.000+08:00,15:45:00.000+08:00,,,,24.76987500346214,,,,,,,260,134.77123832702637,0.8902477059964885,1.3208178281784058,0.6671276688575745,3,562537,128531
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,3,0.6673563718795776,0.9143164753913879,0.9143164753913879,0.9143164753913879,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.9143164753913879,0.9143164753913879,0.9143164753913879,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.9143164753913879,0.9143164753913879,0.9143164753913879,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,1.4778884872283762,5.62794828414917,0.5196112990379333,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,0.8945720469687372,0.8947440981864929,0.8728237748146057,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.894744098186493,0.8947440981864929,0.8947440981864929,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.8947440981864929,0.8947440981864929,0.8947440981864929,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.8947440981864929,0.8947440981864929,0.8947440981864929,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.6449628194002728,2.4296834468841553,1.0004196166992188,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,1.6016447429414766,2.4296834468841553,1.2101788520812988,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.3134959936141968,1.3134959936141968,1.3134959936141968,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.3134959936141968,1.3134959936141968,1.3134959936141968,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,1.3134959936141968,1.3134959936141968,1.3134959936141968,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.8658815664162006,1.9065868854522705,0.5479754209518433,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.9065868854522707,1.9065868854522705,1.9065868854522705,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604095289364,,,,,,,,,1.9065868854522705,1.9065868854522705,1.9065868854522705,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604068324461,,,,,,,,,1.9065868854522705,1.9065868854522705,1.9065868854522705,,900000,
