Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874714444026,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874714444026,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874714444026,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874714444026,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874714444026,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874714444026,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874714444026,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,10,43.80071881389707,448.3264451868889,,,,,,,0.7022873548424128,1.1512787342071533,0.2558199167251587,656,,,,277468,76996
11:45:00.000+02:00,12:00:00.000+02:00,15,84.07061591581363,1084.217382495404,4.0,4,,,,,1.35660554642414,1.5999999046325684,1.0631052255630493,1479,,,,718940,181060
12:00:00.000+02:00,12:15:00.000+02:00,7,33.646874227637156,398.2332393485163,3.0,3,,,,,1.3315726661525988,1.4014019966125488,1.2693142890930176,566,,,,281998,
12:15:00.000+02:00,12:30:00.000+02:00,15,76.20457100840008,1046.872466909123,5.0,5,,,,,1.1690335035694521,1.336125135421753,0.9511550068855286,1458,,,,822365,77635
12:30:00.000+02:00,12:45:00.000+02:00,7,25.957367278227146,251.69064335765992,,,,,,,1.4414601188523282,10.760000228881836,0.27806511521339417,375,,,,152346,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,21,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,5,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,2,16.92187509729992,46.04758834838867,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,89,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,28,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,10,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187509729992,,,,,,,,,,,,,,,,
