Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,5.859370946884155,11.20409107208252,0.514650821685791,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,2,20.940956809027774,79.04284424536478,,,,,,,0.590301785860585,1.0017268683536364,0.31277604933467124,125,,,,,68993
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,2,16.921875,53.9775558953681,,,,,,,0.47674937599387207,0.5094542685889367,0.38585921253517125,108,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,4,29.733968920138892,278.692422882923,1.0,1,,,,,0.5907144239844924,1.2424179868981353,0.27255380999494105,444,,,,,219937
07:30:00.000+01:00,07:45:00.000+01:00,4,21.401508760416665,143.2237443692236,,,,,,,0.5587465964735524,1.272398886061926,0.3138229815386343,242,,,,,76903
07:45:00.000+01:00,08:00:00.000+01:00,3,16.921875,83.47691783818556,,,,,,,0.46394386198461346,0.614064729168334,0.31382299480089293,134,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,2,21.404537940972226,80.33868784426879,,,,,,,0.42306642087464125,0.7445357755797978,0.2615191661597292,149,,,,,76951
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,1,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,11,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874999999996,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874999999996,39.672096307967564,,,,,,,0.3477985724365727,0.3477985724365727,0.3477985724365727,104,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,5,41.061795152777776,622.3789927398273,3.0,3,22.873498916625977,121.22766876220703,22.873498916625977,121.22766876220703,0.6212156501064047,2.902127474079344,0.3138229847846416,195,,,,215322,184082
10:15:00.000+01:00,10:30:00.000+01:00,10,54.88115781250001,193.89688552397124,10.0,10,22.872997283935547,121.23444366455078,22.872997283935547,121.23444366455078,0.3248953441111623,0.3248953441111623,0.3248953441111623,19,,,,609210,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,9,45.83806168402778,47.07344990875125,7.0,7,,,,,0.31532179670975,0.31532179670975,0.31532179670975,75,,,,464077,
11:00:00.000+01:00,11:15:00.000+01:00,10,56.36209194097223,37.03111392821765,9.0,9,,,,,0.5657914357173207,0.5657914357173207,0.5657914357173207,76,,,,587165,49002
11:15:00.000+01:00,11:30:00.000+01:00,4,16.921875,119.14017359529099,,,,,,,0.3230083540184055,0.3995854770610999,0.3138229785404139,190,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,1,16.921875,21.452530132179433,,,,,,,0.35153192789767773,0.35153192789767773,0.35153192789767773,43,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,3,16.921875,74.0622278564353,,,,,,,0.3266205070379156,0.3394180365045391,0.3138229775712922,134,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,20.0846719610672,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,39,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,6,28.02795773263889,178.00524262887947,,,,,,,0.598726522153857,0.8836300500991802,0.31382299420853393,283,,,,,190651
12:30:00.000+01:00,12:45:00.000+01:00,5,23.07576644623611,173.7984583526515,,,,,,,0.4971778338753782,1.175312401050382,0.266374258785335,295,,,,,105639
12:45:00.000+01:00,13:00:00.000+01:00,3,20.446210069444444,92.95688193112134,,,,,,,0.3904499656641583,0.5849109430097036,0.26857752746225555,201,,,,,60500
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,45.190511912401206,,,,,,,0.33737652268461576,0.3661804292324462,0.28244069945250755,136,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,1,16.921875,37.658759927001,,,,,,,0.27960874981224637,0.2872375668183744,0.2719799328061184,79,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,4,16.921875,125.7350784258399,,,,,,,0.40570901233281964,0.898760481894024,0.3138229870318774,257,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874999999996,4.305965303535294,,,,,,,,,,7,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,2,16.921875,76.85850471843324,,,,,,,0.3079096859146797,0.43166273651711007,0.25581994729441565,121,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,17.5740879659338,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,52,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,5,22.55754891666667,179.50675565203807,,,,,,,0.4027437228684037,0.5809157893224864,0.3138229689932555,295,,,,,96744
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
