Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.9183271662705217,2.061432123184204,0.5814492702484131,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.9735989570617677,0.9735989570617676,0.9735989570617676,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,0.9593559029919794,1.031196117401123,0.8398228287696838,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.031196117401123,1.031196117401123,1.031196117401123,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.1052244430058888,1.3195527791976929,1.031196117401123,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.177234411239624,1.177234411239624,1.177234411239624,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.177234411239624,1.177234411239624,1.177234411239624,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.177234411239624,1.177234411239624,1.177234411239624,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.177234411239624,1.177234411239624,1.177234411239624,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.177234411239624,1.177234411239624,1.177234411239624,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.1772344112396238,1.177234411239624,1.177234411239624,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,1.1702579764522723,1.177234411239624,0.5687888860702515,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.164088907148462,1.620502233505249,0.6633597016334534,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103684416,,,,,,,,,1.1590224504470823,1.1590224504470825,1.1590224504470825,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026041067020856,,,,,,,,,1.1590224504470825,1.1590224504470825,1.1590224504470825,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026041067020856,,,,,,,,,1.1590224504470825,1.1590224504470825,1.1590224504470825,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026041067020856,,,,,,,1,,1.1590224504470825,1.1590224504470825,1.1590224504470825,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,31.873168360614663,,,,,,,229,130.80184936523438,1.0352867172774824,1.1590224504470825,0.7090879082679749,3,398717,246430
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026041009282988,,,,,,,32,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,26.19753286295851,,,,,,,197,128.13242530822754,0.5621124801790885,0.7407582998275757,0.4720074534416199,3,713878,152227
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,0.5099014043807983,0.5099014043807983,0.5099014043807983,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,0.5099014043807983,0.5099014043807983,0.5099014043807983,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,0.5099014043807983,0.5099014043807983,0.5099014043807983,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026040920276536,,,,,,,2,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026040243608584,,,,,,,1,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026040243608584,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026040239848086,,,,,,,3,,,,,,844902,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026041075060764,,,,,,,,,,,,,828036,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026041152660152,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026041152660152,,,,,,,1,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,25.38311936208063,,,,,,,195,132.1669659614563,0.7208428084850311,1.0579091310501099,0.3837764859199524,4,761290,138710
18:00:00.000+08:00,18:15:00.000+08:00,,,,18.40387185465159,,,,,,,78,43.378164291381836,5.910999436393587,11.648348808288574,0.33367815613746643,,655120,22869
18:15:00.000+08:00,18:30:00.000+08:00,,,,60.56185121208792,2.0,2,,,,,978,663.2833473633049,0.8839044999298674,1.235949158668518,0.26694250106811523,10,177400,722600
18:30:00.000+08:00,18:45:00.000+08:00,,,,28.442652363404335,,,,,,,302,193.65886837143108,0.5296076728387475,1.016219139099121,0.43622905015945435,6,710509,189491
18:45:00.000+08:00,19:00:00.000+08:00,,,,22.52115630241587,,,,,,,106,67.21322173474653,0.83333820104599,0.83333820104599,0.83333820104599,1,808793,91207
19:00:00.000+08:00,19:15:00.000+08:00,,,,28.247688354273564,1.0,1,,,,,358,235.27718989504731,0.6515225875158613,1.252337098121643,0.2891877293586731,6,272871,186255
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.026040940839454,,,,,,,70,34.387009934054255,2.5841463738584216,4.4133830070495605,0.7978651523590088,1,764192,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.026041891580054,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604204453826,,,,,,,2,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604204453826,,,,,,,13,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026041423447904,,,,,,,14,,,,,,400043,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026041368050436,,,,,,,1,,,,,,631030,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
