Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
17:30:00.000+08:00,17:45:00.000+08:00,,,,66.49235758608567,7.0,7,-8.6594703,115.125268,-8.6553201,115.1302473,1367,856.7564761309017,0.8999999761581421,0.8999999761581421,0.8999999761581421,14,64200,835800,
17:45:00.000+08:00,18:00:00.000+08:00,,,,18.500067899714555,2.0,2,,,,,589,401.6458962584479,1.0136158876860535,1.377081036567688,0.2613731622695923,7,341870,26609,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.92187375827878,,,,,,,146,83.948029282546,0.6275266688242696,0.8901003003120422,0.3336781859397888,3,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,27.3368247887823,1.0,1,,,,,975,678.0945383877993,0.9453285569077887,1.261732816696167,0.4136534631252289,13,577910,,76940
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921874485355108,,,,,,,6,,0.9102429596449794,1.0699999332427979,0.5429316759109497,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,24.330579562704898,,,,,,,124,128.9643416404724,4.357180612483523,12.831560134887695,0.514606237411499,3,119702,124917,
19:00:00.000+08:00,19:15:00.000+08:00,,,,28.008806630575084,,,,,,,135,72.1311731338501,0.703085196783737,1.027972936630249,0.5134251117706299,2,236632,186935,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921873072137938,,,,,,,31,20.68804693222046,0.2891877293586731,0.2891877293586731,0.2891877293586731,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921873072137938,,,,,,,,,,,,,900000,,
