Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
04:15:00.000+02:00,04:30:00.000+02:00,6,20.09913658146243,272.3201003074646,,,,,,,0.5879114118845205,1.126218557357788,0.284817099571228,454,,,,50992,
04:30:00.000+02:00,04:45:00.000+02:00,15,72.99999632341209,213.62357053010538,15.0,15,34.4093132019043,-119.85360717773438,34.4093132019043,-119.85360717773438,1.9159923791885376,1.9159923791885376,1.9159923791885376,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,6,41.200025041015664,252.30850005972312,6.0,6,34.41016387939453,-119.85623168945312,34.41165542602539,-119.85521697998047,0.9244694411754609,1.556037425994873,0.2929014563560486,28,,,,389641,
05:00:00.000+02:00,05:15:00.000+02:00,4,26.02914817198546,79.960509398984,2.0,2,34.41339111328125,-119.85527801513672,34.41339111328125,-119.85527801513672,0.2886621881277707,0.31383225321769714,0.16438701748847961,104,,,,146163,
05:15:00.000+02:00,05:30:00.000+02:00,8,50.03301365289203,1026.535095735217,8.0,8,34.4130859375,-119.86219024658203,34.41722106933594,-119.85541534423828,2.84604389795494,3.2630903720855713,2.234046220779419,17,,,,531402,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,18,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874615771742,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874430003136,,,,,,,,,,,20,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187361139478,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,1,16.92187361139478,47.70109939575195,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,76,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,13,61.26680232485162,519.8478744380473,7.0,7,34.409873962402344,-119.85366821289062,34.410865783691406,-119.85320281982422,1.3643316493228994,6.966807842254639,0.38279733061790466,419,,,,464470,264435
22:45:00.000+02:00,23:00:00.000+02:00,3,18.703726080338086,118.69236871075643,,,,,,,0.5483705997467041,0.7851142883300781,0.3116269111633301,189,,,,28597,
23:00:00.000+02:00,23:15:00.000+02:00,15,72.99999561051642,8.250899314880371,15.0,15,34.41469192504883,-119.84517669677734,34.41471862792969,-119.8450927734375,4.414639949798584,4.414639949798584,4.414639949798584,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,15,72.99999561051642,,15.0,15,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,15,72.99999561051642,,15.0,15,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,15,72.30440737249424,192.08990744437398,13.0,13,,,,,1.0930995533741825,1.473564863204956,0.5695517659187317,278,,,,728485,171515
