Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
11:30:00.000+02:00,11:45:00.000+02:00,9,22.826812804936303,293.71522879600525,,,,,,,0.6661886569901038,1.0168538093566895,0.24917006492614746,502,,,,,101366,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875071698654,49.5840368270874,,,,,,,0.3265998926518837,0.5526214838027954,0.28511226177215576,87,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,13,64.48345568246205,764.9968652401075,,,-8.909968376159668,116.29780578613281,-8.906070709228516,116.29925537109375,0.9215285291229895,1.3833231925964355,0.2744409441947937,1038,,,,,402971,180724
12:15:00.000+02:00,12:30:00.000+02:00,9,34.383816794571985,653.7716734408893,,,-8.910386085510254,116.2978744506836,-8.908775329589844,116.2996826171875,0.5728706177851521,1.102307915687561,0.2844404876232147,730,,,,,299758,
12:30:00.000+02:00,12:45:00.000+02:00,5,35.46034303199298,530.967408927951,,,-8.90606689453125,116.29734802246094,-8.903054237365723,116.29839324951172,1.1719774876337608,2.902045488357544,0.6440998315811157,509,,,,,318238,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874362968282,11.297628402709961,,,,,,,0.4342903196811676,0.4342903196811676,0.4342903196811676,58,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874362968282,,,,,,,,,,,1,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,2,16.921874362968282,66.53047943115234,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,127,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874362968282,,,,,,,,1.7216051816940308,1.7216051816940308,1.7216051816940308,5,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,1,16.921874362968282,51.466976165771484,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,82,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874362968282,,,,,,,,,,,19,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874362968282,,,,,,,,,,,2,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874362968282,,,,,,,,,,,17,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874362968282,,,,,,,,,,,,,,,,,
