Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,2,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921874566882483,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921874496594814,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.92187457025034,,,,,,,121,69.27802679385039,0.441047503025651,0.6300027966499329,0.30363813042640686,3,690659,
19:15:00.000+08:00,19:30:00.000+08:00,,,,26.387950232782256,,,,,,,427,271.3498400101942,0.486678410757896,0.9856705069541931,0.32451131939888,8,418298,159606
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921873811408876,,,,,,,10,3.317439973909544,12.512756071367445,33.27732849121094,0.5091949105262756,,79657,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921873727643586,,,,,,,,,21.50318828504144,33.28525161743164,0.5845879316329956,,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,20.555679293670558,,,,,,,57,52.06214466691017,5.639609471213501,13.985552787780762,0.5015178322792053,1,219089,61269
20:15:00.000+08:00,20:30:00.000+08:00,,,,23.203056340257064,,,,,,,205,97.24828770002622,0.5242286865096965,0.7794918417930603,0.33381351828575134,3,398506,105906
20:30:00.000+08:00,20:45:00.000+08:00,,,,38.581155671918324,,,,,,,715,488.84170982995727,0.6716330158280887,1.2331329584121704,0.3336781859397888,10,,365193
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.92187483815951,,,,,,,124,61.39678430557251,0.3377445951910386,0.5218991637229919,0.26694250106811523,1,808636,
21:00:00.000+08:00,21:15:00.000+08:00,,,,18.38075347660252,,,,,,,86,28.376989382348206,,,,1,791973,24598
21:15:00.000+08:00,21:30:00.000+08:00,,,,23.541770796862288,,,,,,,174,118.68601797238813,3.0786718424255364,16.875974655151367,0.5040267705917358,2,84834,111617
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921875388439577,,,,,,,,,6.65166252535195,22.399559020996094,0.5033236145973206,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921875232366695,,,,,,,68,46.13800290614884,15.419049627167633,29.45404815673828,0.27806511521339417,1,120215,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921874382232073,,,,,,,212,126.57535883396346,0.8745851052744513,4.664419651031494,0.36998841166496277,3,638251,
22:15:00.000+08:00,22:30:00.000+08:00,,,,19.771910342386086,,,,,,,260,175.77391386032104,4.031880030761402,16.456775665283203,0.2891877293586731,5,108233,48054
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.92187478460437,,,,,,,175,79.41540622711182,0.5064367738365403,0.6226662993431091,0.31143295764923096,1,555327,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
