Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
10:00:00.000+02:00,10:15:00.000+02:00,2,19.99742356930509,65.71129463717541,,,,,,,0.6275358200073242,0.6275358200073242,0.6275358200073242,105,,,,52796,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873224194293,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873224194293,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873224194293,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,6,16.921873224194293,183.9002866744995,,,,,,,0.5313762795213837,0.7569658160209656,0.31382301449775696,313,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,4,16.921873224194293,151.49823916098717,,,,,,,0.4317758891861549,0.9900659918785095,0.31382298469543457,242,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,13,46.43589430438783,655.7124755000247,3.0,3,-8.650093078613281,115.1170654296875,-8.645530700683594,115.12530517578125,0.7857655547637244,1.28761625289917,0.31382301449775696,1022,,,,506648,
11:45:00.000+02:00,12:00:00.000+02:00,14,65.31699860098341,846.1830070387028,6.0,6,-8.647406578063965,115.10964965820312,-8.645172119140625,115.11441040039062,1.0350935843828346,1.3242377042770386,0.7436597347259521,1324,,,,830768,
12:00:00.000+02:00,12:15:00.000+02:00,6,29.936516056182477,229.1441560694169,2.0,2,-8.645430564880371,115.10954284667969,-8.645118713378906,115.11048126220703,0.9103177734082772,1.1707731485366821,0.31382298469543457,373,,,,223414,
12:15:00.000+02:00,12:30:00.000+02:00,15,69.34999870811716,900.2691903729283,7.0,7,-8.649209976196289,115.11304473876953,-8.646590232849121,115.11763763427734,1.1055172699527396,1.6299999952316284,0.9278432130813599,1492,,,,900000,
12:30:00.000+02:00,12:45:00.000+02:00,2,25.12967130498363,125.12357315146582,,,,,,,0.7923427611223967,1.0392656326293945,0.3725913166999817,193,,,,140898,
12:45:00.000+02:00,13:00:00.000+02:00,3,32.20363516002497,169.9454698562622,,,,,,,2.2579512990535515,5.468959331512451,0.3138338327407837,238,,,,,114658
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,9,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,9,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,18,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874144431076,,,,,,,,,,,,,,,,
