Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
05:45:00.000+01:00,06:00:00.000+01:00,12,52.54952385069445,387.8437630880711,,,23.992414474487305,121.60106658935547,23.9931640625,121.60143280029297,0.6262954802298119,1.766253603221432,0.04309088332011054,708,,,,,611597,
06:00:00.000+01:00,06:15:00.000+01:00,13,64.57469129386249,973.979644612626,5.0,5,23.98784065246582,121.59915161132812,23.993444442749023,121.60199737548828,1.1570603774867372,1.785881269907236,0.3401871160342164,1174,,,,94819,716605,
06:15:00.000+01:00,06:30:00.000+01:00,4,29.610704572916667,201.50621477112463,,,23.987279891967773,121.5985107421875,23.98781967163086,121.59913635253906,0.5686927199357761,1.5989448134621014,0.30336223274528584,290,,,,,217821,
06:30:00.000+01:00,06:45:00.000+01:00,3,28.39192542708333,183.44722221670494,,,,,,,1.886634207123276,17.932716369628906,0.32867259140777394,309,,,,,196899,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,2,22.851379430555554,85.30450737249402,,,,,,,0.783339167087001,1.0401705330483568,0.6560188124205383,132,,,,,101788,
07:15:00.000+01:00,07:30:00.000+01:00,4,27.27095386111111,269.722752438328,3.0,3,,,,,6.198175229951109,32.410892486572266,0.28244069945250755,402,,,,,177656,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,1,16.921875000000004,19.934993213878037,,,,,,,,,,32,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,11,46.135583545138886,955.2295921724536,4.0,4,23.98585319519043,121.59881591796875,23.98748779296875,121.60234832763672,1.3257287800785515,3.994871700104367,0.18087656131120727,861,,,,,501493,
09:15:00.000+01:00,09:30:00.000+01:00,15,69.35000000000001,1414.0427627339861,9.0,9,23.976703643798828,121.60379028320312,23.984039306640625,121.60689544677734,1.5806577105609685,2.3264010563556283,0.6812982347716147,1413,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,8,33.498832576388885,297.41770194117953,,,23.976465225219727,121.60395050048828,23.977096557617188,121.6043930053711,0.4827406128142559,0.8299673685239345,0.31382298478464155,552,,,,,284566,
09:45:00.000+01:00,10:00:00.000+01:00,10,39.37956574366319,563.0357022196513,2.0,2,23.97527313232422,121.60399627685547,23.976970672607422,121.6067123413086,0.8776749894455264,2.11216258746867,0.25581994729441565,776,,,,,385517,
10:00:00.000+01:00,10:15:00.000+01:00,4,31.40071726736111,276.2430818500032,,,23.972768783569336,121.60826873779297,23.973350524902344,121.60875701904297,1.00405154669811,2.3085241317749023,0.28752510371683354,340,,,,,248549,
10:15:00.000+01:00,10:30:00.000+01:00,8,43.43742374346181,461.7299124258541,2.0,2,23.972490310668945,121.60858917236328,23.972929000854492,121.6087646484375,1.055129936884901,1.9873496671169362,0.22948457788609564,693,,,,,455175,
10:30:00.000+01:00,10:45:00.000+01:00,10,42.47977668026389,435.0197614741697,,,23.97581672668457,121.60462188720703,23.976377487182617,121.60616302490234,0.675481369806905,1.580134401212993,0.30336223274528584,635,,,,,438736,
10:45:00.000+01:00,11:00:00.000+01:00,8,49.50374105555555,373.4929266405721,1.0,1,23.96832847595215,121.60382843017578,23.977611541748047,121.60784149169922,1.3897412869966388,9.270637512207031,0.18447978898676612,766,,,,,559312,
11:00:00.000+01:00,11:15:00.000+01:00,6,27.32594513888889,239.41508566949716,,,,,,,0.6773474115388544,0.8801668280446183,0.3792043136279985,381,,,,,178600,
11:15:00.000+01:00,11:30:00.000+01:00,1,16.921875,52.632051918907344,,,,,,,0.29291774369345824,0.37421135715209425,0.25581994729441565,123,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,11,39.23050821527778,482.8248046521349,1.0,1,23.9669132232666,121.60857391357422,23.967369079589844,121.6088638305664,0.7705958608305074,1.4523900222927426,0.25105839951334,703,,,,,382958,
11:45:00.000+01:00,12:00:00.000+01:00,1,16.921875,43.54505360071245,,,,,,,0.284491457073312,0.3138229689932555,0.2575691114722772,83,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,1,16.921875,22.365496440163177,,,,,,,,,,46,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,11.92527397688365,,,,,,,0.2589073811741999,0.2589073811741999,0.2589073811741999,23,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,2,27.224176322916666,114.17249593678874,,,23.96622657775879,121.60874938964844,23.96629524230957,121.6087875366211,0.8091511056565424,1.1162845610957268,0.40111583242265536,195,,,,,176853,
13:30:00.000+01:00,13:45:00.000+01:00,13,54.63907589930556,676.8643731888252,3.0,3,23.96615982055664,121.60865020751953,23.966266632080078,121.60877227783203,0.8426434147102561,1.3503049697400678,0.3138230058187702,1028,,,,,647467,
13:45:00.000+01:00,14:00:00.000+01:00,15,62.83312580902778,787.780463272337,5.0,5,,,,,0.9355667323599653,1.3246147116967182,0.31382300744912617,1175,,,,,788129,
14:00:00.000+01:00,14:15:00.000+01:00,6,35.42990512176388,293.1886157114235,1.0,1,23.967077255249023,121.60855865478516,23.96711540222168,121.60858917236328,0.7875914045467786,1.1843536972373463,0.3832513631848179,469,,,,,317715,
14:15:00.000+01:00,14:30:00.000+01:00,2,29.838184381944444,126.93163630645442,,,23.972681045532227,121.6096420288086,23.972986221313477,121.61009979248047,0.5013414534227191,1.0356387967698164,0.31382299093497124,174,,,,,221726,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,4,28.57216167013889,215.12608914841667,,,,,,,0.7659382951705676,1.1709695907518534,0.29283968473372524,333,,,,,199993,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
