Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874532834778,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,6,26.076176249539273,212.80635023117065,,,,,,,0.5426451401938817,1.0784190893173218,0.31382301449775696,369,,,,,157147
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187534728177,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187534728177,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,2,16.92187534728177,54.096688747406006,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,86,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,1,21.133250596617227,50.2116813659668,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,107,,,,,72294
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874179513864,15.063505172729492,,,,,,,0.5286924839019775,0.5286924839019775,0.5286924839019775,70,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.92187409152184,15.691150665283203,,,,,,,0.5703986287117004,0.5703986287117004,0.5703986287117004,36,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873728496212,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873728496212,18.20173454284668,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,29,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,2,16.921873728496212,50.83932876586914,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,81,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873728496212,,,,,,,,,,,9,,,,,
