Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026041149248293,,,,,,,135,75.7796745300293,0.554974002628202,1.0940234661102295,0.33367815613746643,1,782482,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026041636289357,,,,,,,138,61.396785736083984,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,679410,
10:00:00.000+08:00,10:15:00.000+08:00,,,,24.3263319601315,,,,,,,211,136.14070177078247,0.35454301195956756,0.4733791649341583,0.3245503306388855,4,346172,121169
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026041220303327,,,,,,,1,,,,,,438846,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026041090533624,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,27.48877915956215,,,,,,,222,153.29569339752197,0.9302864168288968,1.3350672721862793,0.26118603348731995,3,258960,173659
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026040604993927,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,57.650203507728705,6.0,6,,,,,888,631.1808681488037,1.0102508406397879,1.3664236068725586,0.342567503452301,10,140058,674273
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,29,16.683908462524414,0.27806511521339417,0.27806511521339417,0.27806511521339417,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026041147376713,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,44.66881112437707,1.0,1,,,,,779,534.6031379699707,0.9983428973938113,1.3093633651733398,0.5313798785209656,10,304939,458810
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604098643758,,,,,,,,,,,,,673226,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604064883432,,,,,,,,,,,,,509917,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026041038004127,,,,,,,4,,,,,,563382,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026041488966147,,,,,,,2,,0.9917996537656242,2.547644853591919,0.5335603356361389,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026041488966147,,,,,,,,,0.9693812131881713,0.9693812131881714,0.9693812131881714,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,28.743596904917357,,,,,,,241,132.74755014165072,0.8235573624136941,1.0306934118270874,0.29106733202934265,2,361954,194486
18:00:00.000+08:00,18:15:00.000+08:00,,,,58.940791372815866,1.0,1,-8.6556214,115.1226829,-8.6531,115.1253194,962,630.7855004424396,0.9740937662824622,1.7000000476837158,0.5099999904632568,12,,695694
18:15:00.000+08:00,18:30:00.000+08:00,,,,71.24999670107594,7.0,7,-8.6603497,115.125727,-8.6558236,115.1310267,1308,855.4442220879894,1.1628063792800543,2.319999933242798,0.5199999809265137,14,,900000
18:30:00.000+08:00,18:45:00.000+08:00,,,,57.52483426312028,2.0,2,-8.6618394,115.1307456,-8.6602822,115.1334073,1082,694.6155816587875,1.1932828695709996,2.9800000190734863,0.3754420280456543,15,227808,672192
18:45:00.000+08:00,19:00:00.000+08:00,,,,47.022131852039564,1.0,1,-8.6600588,115.1288559,-8.6584332,115.130511,634,379.31255622236097,0.7680159044436845,1.3957864046096802,0.5205361247062683,8,402130,497870
19:00:00.000+08:00,19:15:00.000+08:00,,,,71.25000113059369,3.0,3,-8.6579905,115.1241921,-8.653973,115.1284888,1223,752.1219094172601,1.0969348384564201,1.9700000286102295,0.699999988079071,15,,900000
19:15:00.000+08:00,19:30:00.000+08:00,,,,20.42208720294459,,,,,,,45,14.795693569869291,0.6902216004002604,0.6908386945724487,0.6899999976158142,,814974,56367
19:30:00.000+08:00,19:45:00.000+08:00,,,,22.666236010625063,,,,,,,175,113.56296157836914,0.7202397286891937,1.1068012714385986,0.3336781859397888,4,648818,93615
19:45:00.000+08:00,20:00:00.000+08:00,,,,26.318325582320995,,,,,,,204,140.80306816101074,0.9228879661805228,1.1591323614120483,0.284800261259079,3,365034,154231
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,12,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604138223408,,,,,,,2,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.591158951446246,,,,,,,7,,0.9162960567759929,1.6183063983917236,0.5348242521286011,,877012,
22:15:00.000+08:00,22:30:00.000+08:00,,,,,,,,,,,2,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,,,,,,,,,,,,,,,
