Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
17:45:00.000+02:00,18:00:00.000+02:00,15,16.921874289315838,757.2870716111381,4.0,4,,,,,0.903890337460008,1.334227442741394,0.4317109286785126,1169,,,
18:00:00.000+02:00,18:15:00.000+02:00,1,16.921874289315838,61.7468288057271,,,,,,,3.7408407568196784,10.209022521972656,0.3169708251953125,106,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874289315838,15.063504934310913,,,,,,,0.28533461689949036,0.28533461689949036,0.28533461689949036,37,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,1,16.921874289315838,37.03111553192139,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,59,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,2,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,1,16.921874289315838,22.510008413117763,,,,,,,,,,55,,,
22:00:00.000+02:00,22:15:00.000+02:00,3,16.921874289315838,89.95776073284782,,,,,,,0.3473232865590049,0.49335920810699463,0.2921677827835083,173,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874289315838,4.393522262573242,,,,,,,0.37317103147506714,0.37317103147506714,0.37317103147506714,65,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874289315838,,,,,,,,,,,,,,
