Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
16:45:00.000+08:00,17:00:00.000+08:00,,,,48.65433323623496,5.0,5,45.6054911,5.2139281,45.6077569,5.2148965,873,581.0355381934205,1.3086856908054005,2.0799999237060547,0.508450448513031,9,,524961,
17:00:00.000+08:00,17:15:00.000+08:00,,,,43.42647921236867,,,45.6054193,5.2122794,45.6095675,5.214276,236,149.04785275773605,2.417198322410879,8.390000343322754,0.2727002203464508,3,461810,438190,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604111251605,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,30.97027908163045,,,,,,,166,99.11918061320482,0.6567298462461946,0.8218970894813538,0.2643350064754486,2,757080,73729,69191
17:45:00.000+08:00,18:00:00.000+08:00,,,,19.669398386991812,,,,,,,66,30.312968320205826,0.40924859046936035,0.40924859046936035,0.40924859046936035,1,201235,43874,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026039123535156,,,,,,,85,56.05793571472168,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.026039123535156,,,,,,,1,,,,,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.026039123535156,,,,,,,0,,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02603973064776,,,,,,,6,,,,,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,19.482206176146043,,,,,,,59,33.367817878723145,0.32946205139160156,0.3363685607910156,0.3225555419921875,1,859233,40767,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.026041085162845,,,,,,,5,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604132501367,,,,,,,,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604132501367,,,,,,,2,,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604045692669,,,,,,,5,,,,,,767984,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026040258085796,,,,,,,7,,,,,,896741,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026041140787193,,,,,,,9,,,,,,683619,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,52,23.357473373413086,0.3336781859397888,0.3336781859397888,0.3336781859397888,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
