Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.6339779200964974,1.100000023841858,0.5650721192359924,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.621041481845991,0.6373264193534851,0.5916270613670349,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.5916270613670349,0.5916270613670349,0.5916270613670349,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.5916270613670349,0.5916270613670349,0.5916270613670349,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.5916270613670349,0.5916270613670349,0.5916270613670349,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,3,,0.5916270613670349,0.5916270613670349,0.5916270613670349,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.5916270613670349,0.5916270613670349,0.5916270613670349,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,0.5916270613670349,0.5916270613670349,0.5916270613670349,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,0.5916270613670349,0.5916270613670349,0.5916270613670349,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,0.591627061367035,0.5916270613670349,0.5916270613670349,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.5916270613670349,0.5916270613670349,0.5916270613670349,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,0.5916270613670349,0.5916270613670349,0.5916270613670349,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.5916270613670349,0.5916270613670349,0.5916270613670349,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.5916270613670348,0.5916270613670349,0.5916270613670349,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,21,,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026041019545033,,,,,,,,,,,,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604098623111,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604098623111,,,,,,,1,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604098623111,,,,,,,1,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,18.939303101495263,,,,,,,114,71.40712928771973,2.603867007834147,12.545318603515625,0.27806511521339417,2,623658,31756,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.026040390796936,,,,,,,1,,14.384255511740175,21.406757354736328,0.7280000448226929,,88524,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,44.25990203255578,3.0,3,39.3665119,-9.3387281,39.3665119,-9.3387281,667,410.76645463705063,1.3286212083892375,1.7200000286102295,1.2222752571105957,7,293795,452023,
23:30:00.000+08:00,23:45:00.000+08:00,,,,28.184065059395103,,,39.3681443,-9.3387928,39.3687778,-9.338607,190,124.54801949882705,0.8799999952316284,0.8799999952316284,0.8799999952316284,2,587669,185199,
23:45:00.000+08:00,00:00:00.000+08:00,,,,68.76091256687322,4.0,4,39.3732198,-9.3363381,39.3732198,-9.3363381,1240,790.8424051267217,0.9649069545267515,1.183010220527649,0.34483760595321655,14,,650058,91527
