Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187344071667,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187344071667,14.435858488082886,,,,,,,0.2893954813480377,0.2893954813480377,0.2893954813480377,42,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,6,20.56172504211146,193.83815332023093,,,,,,,0.6392273913616446,1.1666187047958374,0.3612351417541504,314,,,,,62483
14:45:00.000+02:00,15:00:00.000+02:00,11,46.100210753810174,506.04939296777394,6.0,6,46.05408477783203,6.633592128753662,46.0561408996582,6.64037561416626,0.6244125735821652,1.4206972122192383,0.2558199167251587,261,,,,389537,84229
15:00:00.000+02:00,15:15:00.000+02:00,12,70.2368758719379,452.0134972007199,3.0,3,46.05287170410156,6.643561363220215,46.053009033203125,6.646484851837158,0.5077459040061802,0.9486904740333557,0.2850029766559601,575,,,,218683,681317
15:15:00.000+02:00,15:30:00.000+02:00,15,69.3499928076267,374.1743844208681,,,46.052978515625,6.647256851196289,46.05453109741211,6.650029182434082,0.7150382446755277,1.015647530555725,0.2126741260290146,993,,,,,900000
15:30:00.000+02:00,15:45:00.000+02:00,15,72.32797218344449,627.6205895941455,12.0,12,46.05221939086914,6.652970314025879,46.05427169799805,6.657668590545654,0.8730529029175369,1.590030312538147,0.5746315121650696,207,,,,734295,165705
15:45:00.000+02:00,16:00:00.000+02:00,14,20.777431762383493,592.8364766257906,1.0,1,,,,,0.7871677164420158,1.1718053817749023,0.38039717078208923,912,,,,61878,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187370827136,28.48226350368018,,,,,,,3.8333209788564315,7.060944080352783,0.31382301449775696,56,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187370827136,6.904106140136719,,,,,,,0.440284788608551,0.440284788608551,0.440284788608551,33,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,1,16.92187370827136,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,39,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187370827136,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187370827136,,,,,,,,,,,4,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,3,16.92187323734679,77.82810974121094,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,124,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921872931461774,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921872931461774,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921872931461774,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921872931461774,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921872931461774,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921872931461774,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921872931461774,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921872931461774,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921872931461774,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921872931461774,,,,,,,,,,,,,,,,
