Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026042938232422,,,,,,,3,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026042938232422,,,,,,,2,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.026042938232422,,,,,,,2,,,,,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604258394273,,,,,,,,,,,,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,21.399383445120254,,,,,,,97,56.72529220581055,0.3336781710386276,0.3336781859397888,0.33367815613746643,1,654458,72588,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.026041607313434,,,,,,,68,14.014483451843262,0.34114640951156616,0.34114640951156616,0.34114640951156616,,622417,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604224590675,,,,,,,32,16.016551971435547,0.26694250106811523,0.26694250106811523,0.26694250106811523,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604224590675,,,,,,,31,18.685977935791016,0.7462951758805083,1.6418079137802124,0.31143295764923096,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,1.301186901906347,,,,,,,,,,,,,68781,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,,,,,,,,,,,,,,,,
