Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.6268263381179212,0.6273940801620483,0.5218893885612488,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.6273940801620485,0.6273940801620483,0.6273940801620483,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.6273940801620483,0.6273940801620483,0.6273940801620483,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.6273940801620482,0.6273940801620483,0.6273940801620483,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.6273940801620483,0.6273940801620483,0.6273940801620483,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.6273940801620483,0.6273940801620483,0.6273940801620483,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026039976893532,,,,,,,1,,,,,,,861210,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.026040660154553,,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.026039123535156,,,,,,,27,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.026039123535156,,,,,,,53,32.79397904872894,1.4371071870979804,4.685114860534668,0.33367815613746643,1,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.026039443854348,,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.026040771531363,,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026040771531363,,,,,,,53,17.133180722455524,0.6106135411955113,1.1010323762893677,0.300310343503952,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,49.056267026740116,8.0,8,45.595813,5.209845,45.596985,5.2287758,87,1524.3391358404706,2.483646830318772,10.760000228881836,0.399853378534317,9,497244,35719,
22:15:00.000+08:00,22:30:00.000+08:00,,,,74.99999959704448,15.0,15,45.5974709,5.1957451,45.6054798,5.2076239,,2671.961305634491,3.681645297339241,7.130000114440918,0.5799999833106995,15,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,74.99999959704448,15.0,15,45.5961253,5.2068801,45.6067316,5.2258902,,2519.1053195297063,2.896161834950018,8.770000457763672,0.029876699671149254,15,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,28.60511186657517,1.0,1,45.5965506,5.2284715,45.5966415,5.2285283,77,88.22772540048621,0.6071699422093653,1.9700000286102295,0.4456980228424072,3,65668,712354,121978
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
