Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874473879498,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,,19.467358126371664,5.338850975036621,,,,,,,,,,23,,,,857081,42919
10:45:00.000+01:00,11:00:00.000+01:00,7,16.92187375694315,230.23794412612915,,,,,,,,,,356,,,,789820,
11:00:00.000+01:00,11:15:00.000+01:00,13,16.92187375694315,655.4341015651058,4.0,4,,,,,1.0882318420966193,1.4283630847930908,0.2946617603302002,935,,,,218060,
11:15:00.000+01:00,11:30:00.000+01:00,12,16.92187375694315,836.8341903026966,9.0,9,,,,,1.223148827044054,1.4092885255813599,0.7560350298881531,1187,,,,180447,
11:30:00.000+01:00,11:45:00.000+01:00,7,16.92187375694315,429.2467684436137,3.0,3,,,,,0.9206040488261313,1.409189224243164,0.5429089665412903,603,,,,682088,
11:45:00.000+01:00,12:00:00.000+01:00,2,21.484746894792124,88.14259039773614,,,,,,,0.8933031678426384,8.250686645507812,0.22301071882247925,169,,,,463862,76916
12:00:00.000+01:00,12:15:00.000+01:00,1,16.921873424126073,28.733804421251158,,,,,,,3.190423020083109,13.043458938598633,0.2680792212486267,65,,,,260918,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873424126073,17.981140895063536,,,,,,,0.8511591248303689,1.2352080345153809,0.4659654498100281,41,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,5,16.921873424126073,148.15311431884766,,,,,,,0.546121166954309,0.7088766694068909,0.33367815613746643,256,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,3,26.813967700540452,116.1200098991394,,,,,,,0.4618080715540162,0.6217034459114075,0.3336781859397888,175,,,,733211,166789
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,11,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874184812356,2.0020689964294434,,,,,,,,,,28,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
