Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187436833328,5.889150363858541,,,,,,,,,,9,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.92187436833328,31.769611614290874,,,,,,,0.3241260051727295,0.3867328464984894,0.2615191638469696,58,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873544581018,,,,,,,,,,,2,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187353342008,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187353342008,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187353342008,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187353342008,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187353342008,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187353342008,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187353342008,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187353342008,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187353342008,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187353342008,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187353342008,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,3,16.92187353342008,77.04307443246489,,,,,,,0.34474765623955533,0.39261335134506226,0.2515987455844879,178,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,14,69.36613733263071,1901.5614809332913,13.0,13,34.41059494018555,-119.86344909667969,34.417823791503906,-119.84581756591797,3.2379602411842576,5.42059326171875,0.842411458492279,65,,,,841680,,
22:00:00.000+02:00,22:15:00.000+02:00,4,16.92187375549571,141.0973019626588,,,,,,,0.5029483385419111,0.7384070158004761,0.26676511764526367,264,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,6,31.571883264104116,216.30148696899414,,,,,,,0.6891947685262282,1.2473326921463013,0.3151314854621887,327,,,,,,109918
22:30:00.000+02:00,22:45:00.000+02:00,6,16.921875239683004,170.64697456359863,,,,,,,0.5205335005676607,1.0952777862548828,0.31382298469543457,286,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921875239683004,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875239683004,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875239683004,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875239683004,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,7,30.929038248879653,159.42208862304688,,,,,,,0.583831325173378,0.853839635848999,0.31382301449775696,268,,,,,240452,
