Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,3,16.921875,150.71952856196697,,,,,,,0.6443707856089006,1.056078461264569,0.3138229822983381,256,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,14,51.710936788194445,523.0908993402589,9.0,9,22.880067825317383,121.2301254272461,22.88016128540039,121.23026275634766,0.7255328122533957,5.543605327606201,0.07542986659991772,189,,,,558331,,
06:30:00.000+01:00,06:45:00.000+01:00,15,73.0,1494.6586106593522,15.0,15,,,,,1.6607317896215026,1.6607317896215026,1.6607317896215026,,,,,900000,,
06:45:00.000+01:00,07:00:00.000+01:00,13,41.268816059027785,375.0326795361862,6.0,6,22.89155387878418,121.21548461914062,22.89155387878418,121.21548461914062,0.6260889560530813,0.738667582551807,0.2660760060116858,431,,,,390745,,
07:00:00.000+01:00,07:15:00.000+01:00,14,16.921875,384.1416385513898,,,,,,,0.4580593593783962,0.7343010694054665,0.28127901711183567,613,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,13,16.921875,354.7454793663112,,,,,,,0.5157057074335829,0.766802372124635,0.3435833237462229,601,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,9,16.921875,280.0337631561402,,,,,,,0.5137888225564697,0.6249378330332906,0.387884294929419,504,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,3,16.921875,134.09547577082455,,,,,,,0.30427281674042306,0.3624678297213204,0.23711509770101588,241,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,4,16.921875,91.13929863347062,,,,,,,0.3916383180989767,0.47842591328239703,0.31382299420853393,145,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,2,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,12,38.57975867708333,389.50403087207263,,,,,,,0.5328300814071756,0.7404770272638458,0.32155826202824334,630,,,,,371787,
08:45:00.000+01:00,09:00:00.000+01:00,13,34.84332271527777,389.2286074700542,,,,,,,0.5021349064277937,0.724948646374685,0.24617315479963003,641,,,,,307646,
09:00:00.000+01:00,09:15:00.000+01:00,5,27.142414375,149.38094345482497,,,,,,,0.35945392605094123,0.70669567127821,0.3138229876347943,224,,,,,,76684
09:15:00.000+01:00,09:30:00.000+01:00,15,25.311365309027778,465.0956456961079,,,,,,,0.5290345199660192,0.9382627595506525,0.303669065029743,739,,,,,144017,
09:30:00.000+01:00,09:45:00.000+01:00,13,61.60124876736111,287.5512391490512,11.0,11,22.88477897644043,121.2232894897461,22.885536193847656,121.22525787353516,4.062863579188476,11.589240074157715,0.28716549800339447,102,,,,717061,,
09:45:00.000+01:00,10:00:00.000+01:00,3,24.528311875,38.28640592578435,2.0,2,,,,,0.4781444939665004,0.547598029563307,0.4086909583696937,66,,,,122076,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,4,16.921875,120.50803176640322,,,,,,,0.35481747962764176,0.5229436641355538,0.3138229689932555,192,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,5,16.921875,134.94388973842027,,,,,,,0.3299969440301873,0.41208731835171725,0.31382299480089293,223,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,6,29.04340773570486,265.58518651357696,,,,,,,0.5702459074926601,0.9996378074316561,0.29381748531782875,423,,,,,208083,
11:30:00.000+01:00,11:45:00.000+01:00,2,16.921875,52.094617899018054,,,,,,,0.31382299745580305,0.31382299745580305,0.31382299745580305,91,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,2,16.921875,53.977555895368106,,,,,,,0.31382299565499194,0.31382299565499194,0.31382299565499194,86,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,18.20173396471715,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,39,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,29.49936194281745,,,,,,,0.3138229822983381,0.3138229822983381,0.3138229822983381,64,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,1,16.921875,23.995367664045357,,,,,,,,,,38,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,3,16.921875,85.21503612425755,,,,,,,0.445984734687735,0.639253402248019,0.3138229886798503,171,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,42.679927917267804,,,,,,,0.3083621506259391,0.33428360179937067,0.28244069945250755,136,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
