Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874510368564,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874510368564,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874510368564,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874510368564,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874510368564,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874510368564,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874510368564,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,2,16.921874510368564,39.402317721181866,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,63,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,6,16.921874510368564,172.74204186744117,,,,,,,0.4632801508106874,0.7856884002685547,0.3125433325767517,299,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874510368564,,,,,,,,,,,6,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874510368564,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,8,41.993760309350755,415.7891286856777,,,,,,,0.606979094158423,1.121291995048523,0.26582881808280945,672,,,,430393,
13:45:00.000+02:00,14:00:00.000+02:00,14,38.668651392632675,534.3353154540264,1.0,1,,,,,0.6204372020169434,1.1306242942810059,0.3856904208660126,851,,,,373313,
14:00:00.000+02:00,14:15:00.000+02:00,9,29.014815283796338,376.6269753257692,,,,,,,0.5897205239975706,1.0105681419372559,0.31382298469543457,608,,,,207592,
14:15:00.000+02:00,14:30:00.000+02:00,1,16.92187427254465,79.22248858204928,,,,,,,0.3790476400932742,0.47648993134498596,0.3033622205257416,194,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,1,16.92187427254465,84.10804452434628,,,,,,,0.39940657241054267,0.5107921361923218,0.31382301449775696,169,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,5,16.92187427254465,147.73507857322693,,,,,,,0.42421701432593234,0.5837209820747375,0.2510583996772766,307,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,4,16.92187427254465,149.3797583580017,,,,,,,0.3329059798052427,0.8320485353469849,0.268317848443985,283,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,1,16.92187427254465,62.13695824146271,,,,,,,0.29915599932532694,0.31790027022361755,0.282440721988678,178,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,5,16.92187427254465,157.5391538143158,,,,,,,0.36260486228042527,0.4878877103328705,0.31382301449775696,290,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,7,16.92187427254465,251.63412868976593,,,,,,,0.5451625505119031,0.6654927730560303,0.31382298469543457,431,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,1,16.92187427254465,87.87044286727905,,,,,,,0.3508532095341124,0.46732255816459656,0.28840911388397217,199,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,1,16.92187427254465,64.01989459991455,,,,,,,0.3611861976701205,0.4693285822868347,0.28836238384246826,187,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,6,16.92187427254465,138.9954628944397,,,,,,,0.3990636001378894,0.7454007267951965,0.2558199167251587,278,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,1,16.92187427254465,30.754655838012695,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187427254465,16.946443557739258,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,44,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,1,16.92187427254465,30.127010345458984,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,76,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,27.048715916978768,85.70562386512756,,,,,,,0.3086636346617473,0.31382298469543457,0.25966498255729675,172,,,,,75981
17:45:00.000+02:00,18:00:00.000+02:00,,27.060578738849962,59.974011063575745,,,,,,,0.299215325410386,0.3141031861305237,0.2719799280166626,151,,,,,76070
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187397679789,11.162827803611755,,,,,,,0.5840604901313782,0.5840604901313782,0.5840604901313782,95,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,5,27.10935867007971,219.95037970051456,,,,,,,0.4315667464221516,0.69281405210495,0.2558199167251587,369,,,,,76436
18:30:00.000+02:00,18:45:00.000+02:00,15,57.1972624817477,814.9634586721626,,,,,,,0.9112929102335624,1.163468360900879,0.5392062664031982,1237,,,,466476,98300
18:45:00.000+02:00,19:00:00.000+02:00,1,18.923929387614756,22.179196000129405,,,,,,,,,,42,,,,34368,
19:00:00.000+02:00,19:15:00.000+02:00,2,16.921874230784358,117.42622542381287,,,,,,,0.5666690660465286,0.9967951774597168,0.24266524612903595,230,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874230784358,,,,,,,,,,,12,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874230784358,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,2,16.921874230784358,103.0628353886337,,,,,,,0.3660512889990458,1.0555344820022583,0.31382298469543457,164,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.921874230784358,35.2607730098038,,,,,,,0.7554692625999451,0.7554692625999451,0.7554692625999451,57,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874230784358,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874230784358,,,,,,,,,,,6,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,2,16.921874230784358,79.08340048789978,,,,,,,0.38531996747899594,0.7256955504417419,0.2674248218536377,189,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,2,21.315235062282404,69.66870880126953,,,,,,,0.340819905570639,0.4678371250629425,0.3033622205257416,117,,,,75418,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187535982616,,,,,,,,,,,13,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,2,16.92187484244636,52.60643291473389,,,,,,,0.2929014712572098,0.31382301449775696,0.2719799280166626,83,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187461188494,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187273836897,,,,,,,,,,,21,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187246756522,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187246756522,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187246756522,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187246756522,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187246756522,,,,,,,,,,,21,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,2,16.92187246756522,41.163898831274395,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,66,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874590573058,8.42013620767366,,,,,,,,,,22,,,,,
