Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187440313968,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187440313968,,,,,,,,,,,1,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,7,22.377602563153403,262.98368072509766,,,,,,,0.6203672481050456,1.0813626050949097,0.31382301449775696,423,,,,,93655
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187410675065,,,,,,,,,,,7,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,5,16.92187493298154,104.18923759460449,,,,,,,0.329909933012777,0.5479072332382202,0.31382298469543457,184,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187493298154,,,,,,,,,,,20,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187493298154,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187493298154,,,,,,,,,,,38,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,15,55.19562790367096,1544.6993200778961,10.0,10,34.41208267211914,-119.85620880126953,34.417724609375,-119.84337615966797,2.1205006908136017,5.405022621154785,0.3613220453262329,217,,,,614257,
21:30:00.000+02:00,21:45:00.000+02:00,,19.019942638505633,16.946443557739258,,,,,,,0.44415903091430664,0.44415903091430664,0.44415903091430664,35,,,,33672,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873074874792,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873074874792,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873074874792,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873074874792,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873074874792,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,3,16.921873074874792,101.05100846290588,,,,,,,0.5257648825645447,0.7377067804336548,0.31382298469543457,161,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,4,29.180034819515694,136.8499002334429,,,,,,,0.4311093689057763,0.6259177923202515,0.2879110276699066,242,,,,,210428
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187501209602,,,,,,,,,,,21,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187501209602,,,,,,,,,,,,,,,,
