Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
16:00:00.000+02:00,16:15:00.000+02:00,,16.9218743161771,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.9218743161771,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.9218743161771,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.9218743161771,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.9218743161771,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.9218743161771,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.9218743161771,,,,,,,,,,,4,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874161521515,,,,,,,,,,,9,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187412590708,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187412590708,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187412590708,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187412590708,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187412590708,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187412590708,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,1,16.921874195073713,27.616424560546875,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,51,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187535101079,,,,,,,,,,,2,,,
20:00:00.000+02:00,20:15:00.000+02:00,5,16.92187535101079,179.5067596435547,,,,,,,0.44272975609523896,0.6342382431030273,0.2615191638469696,294,,,
20:15:00.000+02:00,20:30:00.000+02:00,2,16.92187535101079,38.21956453184471,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,62,,,
20:30:00.000+02:00,20:45:00.000+02:00,1,16.92187535101079,35.25720893663632,,,,,,,0.30178527534008026,0.32112982869148254,0.282440721988678,56,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187388029378,4.978981765283616,,,,,,,,,,19,,,
21:00:00.000+02:00,21:15:00.000+02:00,3,16.92187370976062,91.63632202148438,,,,,,,0.5615023821592331,0.8091817498207092,0.31382301449775696,155,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873495627686,,,,,,,,,,,20,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187307095423,,,,,,,,,,,22,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,
