Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,59.68435800990896,823.1478600428271,-8.65887,115.1267313,-8.656306,115.1295971,0.9639466121395729,1.7075392007827759,0.2558199167251587,1156,,,,13,191964,708036
17:30:00.000+07:00,17:45:00.000+07:00,71.36911140408269,1272.7712557592981,-8.6571216,115.1242209,-8.6543971,115.1271445,1.648696338748989,3.9567670822143555,0.3504401445388794,1060,,,,14,134104,765896
17:45:00.000+07:00,18:00:00.000+07:00,24.270834416609254,153.5681182820872,-8.6493584,115.1278156,-8.6491443,115.1279088,0.5599149439495904,2.0853047370910645,0.300310343503952,162,,,,2,591137,110577
18:00:00.000+07:00,18:15:00.000+07:00,17.026040503933256,,,,,,,,,1,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.026040503933256,8.053228051620632,,,,,,,,14,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,20.903897694168023,88.42901453260788,,,,,0.36111445119618074,1.1140049695968628,0.33367815613746643,157,,,,2,646515,64364
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,0.5946482259742778,0.6464180946350098,0.563602089881897,2,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,0.5661864280700684,0.5661864280700684,0.5661864280700684,1,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,0.6817064854321423,1.1881359815597534,0.5372220873832703,2,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,24.69218635559082,,,,,0.404077410697937,0.404077410697937,0.404077410697937,59,,,,1,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,15,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
