Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
16:30:00.000+02:00,16:45:00.000+02:00,1,16.921874012306954,33.00230595638431,,,,,,,0.535675425859389,0.8199999928474426,0.2929014563560486,104,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,2,24.296997966393313,65.02960720489347,,,,,,,0.5692897737026215,0.8199999928474426,0.3185795545578003,207,,,,126604,
17:00:00.000+02:00,17:15:00.000+02:00,2,16.92187515128414,79.08887928180084,,,,,,,0.30601631104946136,0.31382301449775696,0.29820960760116577,165,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,2,28.50121505403017,58.99324924297944,,,,,,,0.37484856626616075,0.467988520860672,0.3033622205257416,132,,,,,86879
17:30:00.000+02:00,17:45:00.000+02:00,9,36.06212567898471,483.89764738082886,3.0,3,,,,,0.8934825750465769,1.2973060607910156,0.31382298469543457,730,,,,,143608
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187488891149,25.105841755867004,,,,,,,4.41770376265049,8.521584510803223,0.31382301449775696,49,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187488891149,,,,,,,,14.657303810119629,15.67460823059082,13.639999389648438,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,3,16.92187488891149,119.4934694753871,,,,,,,0.8689862406218107,1.1672728061676025,0.46311628818511963,189,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,5,16.92187488891149,156.52944874437,,,,,,,0.3973198691980109,0.7745774388313293,0.2512719929218292,304,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,7,39.175976838987836,205.57973695259093,,,,,,,1.4347359021306352,5.144972324371338,0.2615191638469696,331,,,,,166971
19:00:00.000+02:00,19:15:00.000+02:00,1,16.921873403285176,24.478196144104004,,,,,,,0.6622734665870667,0.6852282881736755,0.6393186450004578,39,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873403285176,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921873403285176,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873403285176,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.921873403285176,26.988779067993164,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,63,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873669681247,,,,,,,,,,,9,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874030183044,,,,,,,,,,,,,,,,
