Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms)
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,71,47.38230228424072,0.3225555568933487,0.33367815613746643,0.31143295764923096,,900000
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,1,,,,,,900000
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,63,36.0372428894043,0.30616673827171326,0.31143295764923096,0.30090051889419556,,900000
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,0.6298618484768401,1.6250697374343872,0.6218767762184143,,900000
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,0.6218767762184143,0.6218767762184143,0.6218767762184143,,900000
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,0.6218767762184143,0.6218767762184143,0.6218767762184143,,900000
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,,,0.6218767762184143,0.6218767762184143,0.6218767762184143,,900000
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875,,,,,,,,,0.6218767762184143,0.6218767762184143,0.6218767762184143,,900000
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.92187443763415,,,,,,,,,,,,,900000
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.92187348519169,,,,,,,,,,,,,900000
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.92187348519169,,,,,,,,,,,,,900000
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.92187331873359,,,,,,,80,35.36988830566406,0.5158855319023132,0.6248924732208252,0.40687859058380127,1,849149
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921873092651367,,,,,,,69,26.694255352020264,0.33367815613746643,0.33367815613746643,0.33367815613746643,,900000
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921873092651367,,,,,,,61,10.010345458984375,0.4953432083129883,0.4953432083129883,0.4953432083129883,,900000
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921873179791177,,,,,,,,,,,,,900000
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.92187325689738,,,,,,,,,,,,,900000
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921873432846343,,,,,,,6,4.004137992858887,0.35562440752983093,0.35562440752983093,0.35562440752983093,,136639
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921874104309975,,,,,,,20,10.010345458984375,0.44552165269851685,0.44552165269851685,0.44552165269851685,,818397
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921875121418495,,,,,,,,,,,,,306810
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.92187561448303,,,,,,,18,11.612000177766882,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.92187504272637,,,,,,,102,53.121567536924275,0.37054191529750824,0.40740564465522766,0.3336781859397888,2,837421
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921875,,,,,,,44,29.363680839538574,0.4212764501571655,0.5088747143745422,0.3336781859397888,,900000
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921874321772883,,,,,,,,,,,,,900000
