Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,2,16.921875,52.094617899018054,,,,,,,0.31382299745580305,0.31382299745580305,0.31382299745580305,83,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,1,16.921875,31.059373915264384,,,,,,,,,,49,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,15,46.79373127430555,706.6079729243535,5.0,5,22.875465393066406,121.2287826538086,22.875465393066406,121.2287826538086,0.8681539205026448,1.319389554704907,0.3138230133086137,1045,,,,512791,
07:30:00.000+01:00,07:45:00.000+01:00,6,16.921875,150.34052764451224,,,,,,,0.539660060622371,0.7654971253715497,0.31382299587319235,250,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,28.8717159440341,,,,,,,0.31382299240570233,0.31382299240570233,0.31382299240570233,46,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,18.8293799635005,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,46,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,4,16.921875,151.26268570678735,,,,,,,0.46228707089531174,0.6930509681817659,0.31382299240570233,320,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,54.60520189415145,,,,,,,0.3202564327920007,0.4641072791942582,0.31382298478464155,103,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,7,38.9168155975,436.6193632402257,3.0,3,22.872920989990234,121.2271957397461,22.874670028686523,121.2285385131836,0.7213274251502766,1.0578115725087678,0.31382298478464155,721,,,,377574,
09:00:00.000+01:00,09:15:00.000+01:00,15,68.45272176736111,886.3601412541136,10.0,10,22.87310028076172,121.22974395751953,22.87493133544922,121.23436737060547,1.1205172549045697,1.3266491756690992,0.5119077305683125,1413,,,,884597,
09:15:00.000+01:00,09:30:00.000+01:00,11,57.54703097916666,521.4918037714268,,,,,,,0.7781137549828971,1.0569071706406776,0.25508437432899966,831,,,,697386,
09:30:00.000+01:00,09:45:00.000+01:00,2,23.722327093749996,135.78988215955277,1.0,1,,,,,0.49079667092914186,1.2056233774104725,0.25581994729441565,226,,,,116739,
09:45:00.000+01:00,10:00:00.000+01:00,10,47.16265051388889,431.795625342014,2.0,2,22.87628173828125,121.23641967773438,22.876296997070312,121.23651123046875,0.9031137820600069,1.1832803042250322,0.31382297780814844,726,,,,519124,
10:00:00.000+01:00,10:15:00.000+01:00,14,64.56498155725347,972.4458504288132,8.0,8,22.87457847595215,121.22852325439453,22.878639221191406,121.23082733154297,1.1591442848955456,2.1156845997075306,0.40555414161306663,1270,,,,817858,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,8,41.9290420625,446.4760055051845,3.0,3,,,,,1.0419709911030806,1.3222195520279767,0.3194437053411841,682,,,,429282,
10:45:00.000+01:00,11:00:00.000+01:00,1,21.627940006944442,33.8928839343009,,,,,,,0.43189395117058965,0.4778242158907922,0.3859636864503871,97,,,,80786,
11:00:00.000+01:00,11:15:00.000+01:00,1,16.921875,30.410713216422526,,,,,,,0.39660130170906305,0.4898403706728402,0.30336223274528584,48,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,7,21.411879218302083,216.13828859330758,,,,,,,0.6017001103824925,0.8554751261378373,0.4028559640134845,348,,,,77077,
11:30:00.000+01:00,11:45:00.000+01:00,1,16.921875,47.192581065140104,,,,,,,0.3521120906015147,0.390401212209774,0.3138229689932555,126,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,6,17.404563270833332,215.17679683120775,,,,,,,0.6859955210532299,0.9179700475011935,0.28244069945250755,341,,,,8286,
12:00:00.000+01:00,12:15:00.000+01:00,8,37.316066104166666,330.5175420402369,,,,,,,0.5766623453424481,1.1761043306147374,0.31382298994006497,536,,,,350094,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,3.13822999391675,,,,,,,,,,7,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,1,16.921875,79.67905162864638,,,,,,,0.3411528714045213,0.6509434267630565,0.2591473999092504,165,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,6,30.45913354166667,245.85474989613434,,,22.872461318969727,121.22723388671875,22.87266731262207,121.2273178100586,0.5336237733088144,1.2180204266021515,0.3580157216667987,411,,,,57675,76361
14:45:00.000+01:00,15:00:00.000+01:00,12,33.06099947916667,474.78414516660536,,,22.87229347229004,121.22701263427734,22.872861862182617,121.22755432128906,0.5588344300372018,3.548598527908325,0.28244069945250755,689,,,,277050,
15:00:00.000+01:00,15:15:00.000+01:00,5,18.29385273879861,156.69967213108816,,,,,,,0.34686299220483985,0.5038126514231686,0.2496213543385484,267,,,,23551,
15:15:00.000+01:00,15:30:00.000+01:00,1,16.921875,38.12820319552461,,,,,,,0.4682107568586942,0.4682107568586942,0.4682107568586942,79,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,9.971667776702596,,,,,,,,,,16,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,2,16.921875,99.9855131667725,,,,,,,0.3268306759287041,0.43991569516074364,0.3138229689932555,180,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,1,28.903856940972226,85.98750183331896,,,,,,,0.3095869326732761,0.31382298478464155,0.30336223274528584,193,,,,205687,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,35.1481759318676,,,,,,,0.31382297643776585,0.31382297643776585,0.31382297643776585,88,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,4,20.967921875291665,143.0696999474174,,,,,,,0.7132932148491045,1.4698456006971992,0.25105839951334,256,,,,69456,
23:45:00.000+01:00,00:00:00.000+01:00,4,36.804844001062506,213.85303840717137,,,,,,,1.6300467240084586,3.2827212810516357,0.25105839951334,392,,,,341325,
