Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,12,54.62276492708333,757.83068726886,,,25.039886474609375,121.51236724853516,25.04256820678711,121.51605224609375,1.1094403137896125,10.508661270141602,0.40854339878278034,907,,,,,647187,
06:15:00.000+01:00,06:30:00.000+01:00,12,52.268404360951386,484.17376172622824,2.0,2,25.04182243347168,121.51594543457031,25.042373657226562,121.51631164550781,0.6389444887742602,1.3181989300931243,0.3138230007141697,992,,,,,606771,
06:30:00.000+01:00,06:45:00.000+01:00,9,47.37724241319444,399.39697845368863,1.0,1,25.042238235473633,121.5125732421875,25.042789459228516,121.5128402709961,0.744019576158202,1.573905723799968,0.31382298478464155,712,,,,,367760,67767
06:45:00.000+01:00,07:00:00.000+01:00,1,16.921875,36.843750753503585,,,,,,,0.49445614327542614,0.5636910013727796,0.42522128517807267,59,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,7,16.921875,190.80438363013843,,,,,,,0.5809324239445096,0.7944015447263543,0.2917037804894207,304,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,1,16.921875,82.8492718394022,,,,,,,0.3206150537186339,0.38627174083001103,0.3138229689932555,158,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,5,16.921875,95.51194482402269,,,,,,,0.31382299624113824,0.31382299624113824,0.31382299624113824,152,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,3,19.64056454861111,115.37711076718291,,,,,,,0.453246435494692,0.627682619108786,0.25105839951334,184,,,,,46670,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,23.137578739583333,39.28843979713186,,,,,,,0.3385306875836737,0.5522438883781433,0.31382299420853393,99,,,,,106701,
11:15:00.000+01:00,11:30:00.000+01:00,1,21.075638836805556,59.189949088785696,,,,,,,0.7847067721037335,0.8300953522023096,0.7393181920051575,94,,,,,71305,
11:30:00.000+01:00,11:45:00.000+01:00,2,21.520112829861112,88.93450662408493,,,,,,,0.4803857476435742,0.8650918029104214,0.31382298478464155,176,,,,,78935,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,18.20173396471715,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,45,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,1,16.921875,52.722263897801405,,,,,,,0.3813410090378056,0.44885903876860683,0.31382297930700437,84,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,7,38.67098361458333,354.27880227903773,,,,,,,1.3862743892337313,5.140341281890869,0.2719799328061184,575,,,,,373353,
14:15:00.000+01:00,14:30:00.000+01:00,1,20.047348545138888,47.48790977179853,,,,,,,,,,74,,,,,53653,
14:30:00.000+01:00,14:45:00.000+01:00,7,32.452425454861114,282.18922400168526,,,,,,,0.5949413301581966,1.0862535989790627,0.3138229815386343,464,,,,,266603,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
