Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,0.984103798866272,0.984103798866272,0.984103798866272,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,3,16.921875,149.55010506559228,,,,,,,0.567191167947783,0.776216420258386,0.4270648020713571,250,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,5,16.921875,205.79914407782096,,,,,,,0.4739710373773026,1.0637832128816758,0.31816720546631116,332,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,4,16.921875,119.69526464864553,,,,,,,0.39878987094507407,0.5374446352953341,0.3138229822983381,219,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,4,22.582714416666665,127.0246092526388,,,,,,,0.40230916988758164,0.9806653519337359,0.3138230011193887,200,,,,,97176
07:15:00.000+01:00,07:30:00.000+01:00,2,16.921875,101.98545223927225,,,,,,,0.7567357141007427,1.0195939509897523,0.4938774772117331,171,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,11,39.21716670138889,769.5619041198624,5.0,5,22.877025604248047,121.23746490478516,22.877025604248047,121.23746490478516,0.9609311958947108,1.829105353815571,0.3138230029622834,308,,,,357818,
07:45:00.000+01:00,08:00:00.000+01:00,15,72.99999999999999,722.0587886386716,15.0,15,22.875364303588867,121.2261962890625,22.8762149810791,121.22911834716797,1.0619922069887957,2.330525669931014,0.09321757619652554,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,11,60.695649357638885,,11.0,11,,,,,3.9694693088531494,3.9694693088531494,3.9694693088531494,10,,,,702527,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,9,32.45097290453125,323.23768937342527,,,,,,,0.4940163468824182,0.7630825536955,0.24542347649305934,531,,,,,266579
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875,1.0239413611451107,,,,,,,,,,14,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,1,16.921875,41.6559865561227,,,,,,,0.31382298979276724,0.31382299480089293,0.31382298478464155,81,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,5,22.04730675347222,102.15311668068533,,,,,,,1.8619114073341563,3.4099998474121094,0.3138229672562032,194,,,,,87985
10:45:00.000+01:00,11:00:00.000+01:00,8,19.72858554513889,353.29905832269037,2.0,2,,,,,0.5978535306088132,1.2964798968217697,0.25105839951334,540,,,,,48181
11:00:00.000+01:00,11:15:00.000+01:00,4,16.921875,91.6363158223691,,,,,,,0.3138229927884953,0.3138229927884953,0.3138229927884953,155,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,11,39.277518767361116,451.45857277420697,,,,,,,0.5898764728132871,1.2252489079722224,0.2719799328061184,727,,,,,383765
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,6,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,1,16.921875,51.46697190023471,,,,,,,0.30289398069087153,0.3138229847846416,0.29196497659710147,87,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,18.8293799635005,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,40,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,1,19.709128885416668,33.333736418121426,,,,,,,0.6966734887897137,0.6966734887897137,0.6966734887897137,65,,,,,47847
12:30:00.000+01:00,12:45:00.000+01:00,13,39.96852145486111,609.9096630693174,4.0,4,,,,,0.7822175502863736,1.376549291759175,0.25581994729441565,919,,,,,395627
12:45:00.000+01:00,13:00:00.000+01:00,2,16.921875,135.7207006743334,1.0,1,,,,,0.8587502217424319,1.0791602787262997,0.6383401647585639,209,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,21,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,1,16.921875,59.263594163111826,,,,,,,0.4664585687366759,0.6751621807200512,0.25775495675330057,125,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,18.20173396471715,,,,,,,0.3062746391253473,0.3062746391253473,0.3062746391253473,31,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,4,17.226715420138888,77.28027169729546,,,,,,,0.3138230014783942,0.3138230014783942,0.3138230014783942,123,,,,,5233
14:45:00.000+01:00,15:00:00.000+01:00,2,28.32807962152778,67.82508517804725,,,,,,,0.7488481451340465,0.7488481451340465,0.7488481451340465,154,,,,,195803
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
