Date,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
2023-01-08,100,1894.4186455294132,6186.207903655018,50.0,50,22.74920082092285,121.14828491210938,22.754236221313477,121.16461181640625,0.5221037174438166,3.57291662772746,0.022233768969228695,3780,,,,2908834,,1522176,
2023-01-09,202,2046.7630630987142,11190.963642280212,27.0,27,22.620161056518555,120.26165771484375,22.633174896240234,120.30200958251953,0.8065233006018588,14.25380802154541,0.1423665024924446,14976,,,,,,7248720,
2023-01-10,196,2088.3968590225063,7092.830682444969,7.0,7,22.571224212646484,120.29991912841797,22.633054733276367,120.34078979492188,0.7099381664696827,10.413190841674805,0.03666562900301571,12852,,,,,,7963435,
2023-01-11,92,1772.006562192938,4200.361987373335,2.0,2,14.56448745727539,121.02740478515625,14.566062927246094,121.03190612792969,0.4648629685718489,4.509968991694572,0.16980696741883997,6183,,,,,,2532152,
2023-01-12,76,1749.0033847703157,3337.1906501501367,4.0,4,14.566241264343262,121.03111267089844,14.56763744354248,121.03302764892578,0.48298988012581767,6.568307876586914,0.2719799328061184,5755,,,,,,2137269,
2023-01-13,67,1772.8894737169321,2932.8501974640594,5.0,5,14.564412117004395,121.03623962402344,14.565448760986328,121.03722381591797,0.8230484654391225,82.91144561767578,0.15812050138238484,5160,,,,,,2547310,
2023-01-14,174,1979.2341867611635,8556.1801272236,20.0,20,14.516186714172363,120.96981811523438,14.59481143951416,121.01657104492188,0.5584112730082451,12.349225044250488,0.0911280146406632,12761,,,,,,6089497,
2023-01-15,138,1861.012028661337,6395.951189749764,3.0,3,22.595428466796875,120.3038558959961,22.600528717041016,120.30907440185547,0.5287963037025951,6.5014801025390625,0.2452249755340864,10086,,,,,,3710288,152871
2023-01-16,141,1982.295502003723,5347.723489132239,13.0,13,22.594541549682617,120.30516815185547,22.620851516723633,120.30943298339844,1.1804803851651082,150.15744018554688,0.08972952029692981,10437,,,,,,6142046,
2023-01-17,67,1753.836805673611,3000.491075230602,7.0,7,,,,,0.8391475680578464,18.70254898071289,0.24998366206409264,5138,,,,,,2220252,
2023-01-18,75,1738.1453967678267,3204.7668026045267,2.0,2,21.924978256225586,120.30818176269531,22.687789916992188,120.83247375488281,0.5120351423242631,11.271785736083984,0.2554376422897886,5328,,,,,,1613335,147531
2023-01-19,62,1754.4735847273178,2544.5311205334838,1.0,1,21.933332443237305,120.79747772216797,21.94602394104004,120.82393646240234,0.5674338998146933,16.080190658569336,0.24163022958515676,4426,,,,,,2231176,
2023-01-20,154,2064.753977824232,8761.413114153835,52.0,52,21.89765739440918,120.79747772216797,21.946006774902344,120.85790252685547,0.6333554831156576,10.322352409362793,0.10032125840152245,13075,,,,,,7100390,199815
2023-01-21,112,1870.863738544757,4025.577903709615,33.0,33,22.367202758789062,120.59418487548828,22.873498916625977,121.23444366455078,0.48889185698076204,11.20409107208252,0.04646846337845566,5842,,,,1875774,,2222808,
2023-01-22,158,1822.096166010417,5689.692083212003,1.0,1,22.79500389099121,121.19539642333984,22.796607971191406,121.19819641113281,0.4336414576589675,2.2693841457366943,0.242413119237745,9760,,,,,,2295104,479430
2023-01-23,157,1908.1676810326103,6399.811650840896,35.0,35,22.872528076171875,121.22704315185547,22.884700775146484,121.24556732177734,0.4666634928377782,10.134084701538086,0.2386271172376136,7596,,,,2103742,,2619339,
2023-01-24,95,1882.7382762794446,1487.02651985341,61.0,61,,,,,0.3536696325799824,1.2423452517505569,0.25105839951334,2609,,,,3733179,,439932,
2023-01-25,19,1652.8665552422983,730.0942011957329,1.0,1,,,,,0.43968976837011303,1.2193522192437525,0.25777616419273486,1275,,,,,,486951,
2023-01-26,58,1645.3056936319445,2135.037881486314,,,,,,,0.4301574355046917,1.2125938033397505,0.24686653781297774,4017,,,,,,357158,
2023-01-27,142,1852.0040227825484,6748.040937481534,19.0,19,,,,,0.5129802390556772,2.3257923126220703,0.2466789391635544,10932,,,,,,3905417,
2023-01-28,95,1880.9990278382393,2622.842740309763,35.0,35,,,,,0.3872154359316151,1.3250786301332134,0.24931838984935534,4286,,,,2100642,,2156268,
2023-01-29,92,1841.162926939562,4205.588783658231,14.0,14,22.751197814941406,121.14727020263672,22.793149948120117,121.19258880615234,2.434653993940539,70.08659362792969,0.14744967421589125,6697,,,,,,3719313,
2023-01-30,120,1935.8661240534852,6385.480993240559,29.0,29,22.747947692871094,121.10618591308594,22.772863388061523,121.14936828613281,0.4841531392552992,28.132081985473633,0.039710089659015214,9481,,,,,,5345025,
2023-01-31,135,1915.5242239492136,4521.0284998974075,34.0,34,22.87302017211914,121.22838592529297,22.878311157226562,121.23851013183594,0.5198916500424703,4.75452184677124,0.25105839951334,7522,,,,1674836,,3204390,
2023-02-01,185,1953.109331845139,5392.514805167743,37.0,37,22.872154235839844,121.22631072998047,22.873506546020508,121.2276611328125,0.4706657397303173,2.222100826152006,0.2418033083225202,9187,,,,2115638,,3378101,
2023-02-02,48,1693.8082413020834,2047.7722379631855,8.0,8,,,,,0.41690155226272674,1.3257708352449673,0.25581994729441565,3429,,,,,,1047480,62191
2023-02-03,114,1853.4211753513991,3081.567403822668,33.0,33,22.87267303466797,121.2271728515625,22.874467849731445,121.22846221923828,0.38792899447132034,1.3548687241751545,0.09801034516545494,5485,,,,1856491,,1944004,
2023-02-04,202,1764.6290103576007,7311.370061068689,15.0,15,22.90985870361328,121.22048950195312,22.909990310668945,121.22080993652344,0.5169064155036038,13.074923515319824,0.2357455581676662,12074,,,,762947,,1589442,
2023-02-05,83,1836.2711807173334,3763.9377796471945,39.0,39,22.872528076171875,121.22614288330078,22.877138137817383,121.23738098144531,0.41362461452923216,2.8420703525297912,0.016794334914458604,3877,,,,1918208,,1583592,
2023-02-06,209,1909.0039243572328,7845.754415006373,46.0,46,22.880067825317383,121.21548461914062,22.89155387878418,121.23026275634766,0.49934157105169735,11.589240074157715,0.07542986659991772,8953,,,,2820902,,1573414,128146
2023-02-07,152,1865.5478627496982,4525.391024414409,29.0,29,22.87010383605957,121.23036193847656,22.877269744873047,121.23760986328125,0.4354935882242343,1.299351209998535,0.28244069945250755,7033,,,,1805856,,2206336,
2023-02-08,108,1754.552311635639,4468.732130832047,7.0,7,22.87283706665039,121.22713470458984,22.906545639038086,121.2593765258789,0.40063633261292764,5.209221363067627,0.019190918287348303,8121,,,,,,2232525,
2023-02-09,84,1762.3761734756943,3302.2149097399006,12.0,12,22.873022079467773,121.22859954833984,22.874624252319336,121.23448181152344,0.4182938895107485,1.9751918470332703,0.25581994729441565,4429,,,,653153,,566953,481327
2023-02-10,192,1966.3217263819442,4096.180170345301,79.0,79,22.87268829345703,121.22715759277344,22.875110626220703,121.23001861572266,0.472846788563751,2.942619890219189,0.04785236153649045,6383,,,,4875390,,653024,
2023-02-11,215,2190.2962769892656,11291.769213431578,38.0,38,22.79361343383789,121.1224136352539,23.993444442749023,121.61009979248047,2.8509856811160317,32.410892486572266,0.04309088332011054,16307,,,,94819,,9442225,73872
2023-02-12,168,1930.2957894664305,7216.324031443977,45.0,45,22.79322052001953,121.1231689453125,23.992233276367188,121.6026382446289,0.8313901807211046,47.70192337036133,0.09321757619652554,9166,,,,1960345,,3152578,
2023-02-13,112,1804.768915420139,4575.613557589353,14.0,14,22.87230110168457,121.22622680664062,22.87491798400879,121.2286376953125,0.40275816271222764,2.9152667931783034,0.07410900075544652,7252,,,,,,2327728,335161
2023-02-14,60,1712.8931559095417,2281.933696644962,3.0,3,,,,,0.40283576560190026,3.1999998092651367,0.24883983401078386,4299,,,,233782,,1267331,
2023-02-15,70,1722.5744708166317,2425.899971880241,9.0,9,22.872594833374023,121.22684478759766,22.87491226196289,121.22850036621094,0.3762462080464223,2.788057327270508,0.015627602817479613,3700,,,,548112,,1097311,
2023-02-16,119,1884.947699577559,4463.21591480562,26.0,26,22.87307357788086,121.2274398803711,23.994264602661133,121.59722137451172,0.47849024687086367,3.5285024444283066,0.033336917343787145,6521,,,,1309042,,3070762,
2023-02-17,164,1990.307871766972,7212.113808823684,8.0,8,23.9647159576416,121.49652099609375,23.995458602905273,121.59672546386719,1.2804014901879321,17.151945114135742,0.006446258816164839,11733,,,,,,6279593,
2023-02-18,109,1804.505849433686,4757.322308745627,13.0,13,23.993375778198242,121.59724426269531,23.994752883911133,121.60148620605469,0.4654978166902406,2.520475093468138,0.2615191661597292,7854,,,,,,3089151,
2023-02-19,72,1732.5814320270902,1784.1250186346624,18.0,18,,,,,0.41756848647075673,1.020897115184638,0.23826071747941596,3012,,,,1100126,,678648,
2023-02-20,115,1850.2582847951392,5402.251227832484,22.0,22,22.872692108154297,121.22718048095703,22.877071380615234,121.23744201660156,0.6804607919352297,8.687369346618652,0.24120152676243375,6259,,,,1352196,,2429117,
2023-02-21,132,1940.6523599732254,4528.684300533662,49.0,49,22.872682571411133,121.22715759277344,22.877025604248047,121.23747253417969,0.5973435071457388,7.31854187151321,0.2121250345146161,5256,,,,2913291,,2311073,
2023-02-22,104,1853.4856701074996,2989.327345166385,41.0,41,22.87274932861328,121.2271728515625,22.874895095825195,121.23444366455078,0.5787902094521848,4.296320646183189,0.026116727336911755,3435,,,,2661448,,1084115,
2023-02-23,132,1915.8110807208964,5921.370108469842,33.0,33,22.872234344482422,121.22660827636719,22.875492095947266,121.23494720458984,0.4408582303017089,7.492251391278828,0.006881923224094705,6262,,,,1874239,,2996031,
2023-02-24,154,2031.4612946103227,4951.1421828821685,75.0,75,22.872682571411133,121.22711944580078,22.877748489379883,121.23822784423828,0.6271062297454929,3.6414937312589513,0.020532343378124495,5572,,,,4477612,,2196704,
2023-02-25,105,1766.4648099790243,3744.11175633518,15.0,15,22.874710083007812,121.22848510742188,23.49755096435547,121.37891387939453,0.4962102524624229,3.3457257747650146,0.04790473335486475,5920,,,,808802,,1571915,
2023-02-26,81,1754.4206491765935,2945.4792869122693,3.0,3,23.49704933166504,121.3774642944336,23.49734115600586,121.37860107421875,0.41175059653756724,3.0342178344726562,0.28244069945250755,4985,,,,,,2230265,
2023-02-27,91,1788.4899329545106,4043.0676903727863,12.0,12,23.955904006958008,121.59300231933594,23.97747039794922,121.60669708251953,0.812695634964142,9.688398361206055,0.162024233177392,6512,,,,71949,,2738157,
2023-02-28,150,1917.6816605188644,8759.005945632045,39.0,39,23.949262619018555,121.59558868408203,23.994722366333008,121.61875915527344,0.563227392494292,8.76878034449735,0.10524090270745445,7790,,,,1807633,,3099384,
2023-03-01,140,1867.1642658175833,6197.879253144253,18.0,16,23.994592666625977,121.59518432617188,24.10604476928711,121.60465240478516,0.42134361085970795,2.312413545354406,0.18373553781900706,9998,,,,,,4165663,
2023-03-02,107,1821.396443770101,3893.774756046188,22.0,22,22.79287338256836,121.12289428710938,23.99493408203125,121.60159301757812,0.7903116899595368,2.9948277473449707,0.020333395885564983,5620,,,,1145970,,2154249,
2023-03-03,63,1724.816842579861,1719.067755305426,16.0,16,22.87279510498047,121.22716522216797,22.87490463256836,121.22848510742188,0.3530556246616328,0.8925097294679366,0.018479342298226925,2877,,,,1080334,,566529,
2023-03-04,133,1814.4305966975971,5405.940401950406,11.0,11,22.872703552246094,121.22440338134766,22.879444122314453,121.22856903076172,0.4200704125477896,3.066372871398926,0.037277691758177335,8432,,,,,,3260421,
2023-03-05,110,1910.640342625703,4451.827961309947,62.0,62,22.748857498168945,121.14859008789062,22.755325317382812,121.15775299072266,0.5112977409226181,7.59583275023918,0.0016960007887924515,2918,,,,3851861,,791964,
2023-03-06,166,2005.9307689382363,7227.086069281529,32.0,32,22.61338233947754,120.2638168334961,22.793880462646484,121.1234130859375,0.4820799521447888,3.8427573042540346,0.055798781772135236,11297,,,,717565,,5780257,
2023-03-07,190,2052.725387039739,10193.535552996374,59.0,59,22.59507179260254,120.2626953125,22.62836456298828,120.31497955322266,0.7389804630475811,4.731568336486816,0.005769165435246287,9969,,,,2936669,,4209952,
2023-03-08,49,1696.590365245184,1723.5869102731654,2.0,2,,,,,0.5429931019840547,2.5899999141693115,0.25105839951334,2905,,,,,,1237530,
2023-03-09,124,1923.79300774666,6667.827297821523,35.0,35,21.945165634155273,120.79623413085938,22.00425148010254,120.8759536743164,0.42020708606194035,1.4698796984136335,0.07037850396297034,9948,,,,,,4961428,77075
2023-03-10,52,1701.4872679280868,1946.1909733570549,2.0,2,21.945209503173828,120.79774475097656,21.94573974609375,120.7987289428711,0.4827193468280684,1.2320213634614727,0.2636541274277527,3290,,,,,,1321592,
2023-03-11,122,1863.2812632784867,5351.7386014753665,9.0,9,21.94207191467285,120.7603759765625,21.961597442626953,120.8010482788086,1.5292800704135274,35.13484191894531,0.11103977737238234,8087,,,,,,4099003,
2023-03-12,139,1913.3084798098994,5920.893711607501,3.0,3,21.94624900817871,120.76184844970703,21.961212158203125,120.80109405517578,1.30365397360644,4.40200662612915,0.0522658967686104,9164,,,,,,3816458,498844
2023-03-13,57,1753.8662588621803,2157.279838470666,2.0,2,21.942655563354492,120.79761505126953,21.945783615112305,120.79873657226562,0.45593200040348014,15.803110122680664,0.25105839951334,3608,,,,,,2220754,
2023-03-14,108,1941.7492922040728,4911.9063534877005,7.0,7,21.94147300720215,120.79740142822266,21.946144104003906,120.80431365966797,0.43660876031873963,2.8796448707580566,0.2615191661597292,8049,,,,,,5446015,
2023-03-15,63,1701.448949260087,2378.1421685825367,5.0,5,21.945402145385742,120.7947006225586,21.945892333984375,120.79822540283203,0.4173169819483986,1.334711664711957,0.25105839951334,4369,,,,,,1320948,
2023-03-16,104,1862.2724746438544,4570.029879745975,15.0,15,21.945016860961914,120.78765869140625,21.946081161499023,120.79890441894531,0.4128670998038111,1.324310401452406,0.2877672130119155,7591,,,,,,4081688,
2023-03-17,91,1778.8066349400765,4667.746174103519,10.0,10,22.003198623657227,120.74259185791016,22.007709503173828,120.74874877929688,0.5981238288982222,8.181440353393555,0.25925072233926066,6655,,,,,,2648884,
2023-03-18,115,1895.1565141590831,4741.748779580414,5.0,5,21.94521713256836,120.79621887207031,21.946208953857422,120.79884338378906,1.486278195531942,16.283315658569336,0.04237730591023414,7863,,,,,,4646186,
2023-03-19,68,1761.5383207863442,2949.8520983947133,4.0,4,21.945415496826172,120.79719543457031,21.946075439453125,120.79792022705078,0.393130861649002,1.3271618983706168,0.2719799328061184,5131,,,,,,2352448,
2023-03-20,62,1766.9961570466735,2667.632042832565,4.0,4,,,,,1.697384535043704,40.48318862915039,0.29290146609889667,4332,,,,,,2446141,
2023-03-21,81,1735.8753152205695,3489.5173351941407,1.0,1,21.945167541503906,120.79875183105469,25.043102264404297,121.5086669921875,3.350381093488047,23.459999084472656,0.24638414039274617,5214,,,,,,1911916,
2023-03-22,171,1988.2054837610226,7166.8560725481675,12.0,12,25.02655029296875,121.5060043334961,25.043987274169922,121.57714080810547,0.5988634763108208,6.069275379180908,0.2510583859808249,12032,,,,,,6243502,
2023-03-23,115,1841.5388791099203,5365.6504161120665,6.0,6,25.039886474609375,121.50748443603516,25.043628692626953,121.51631164550781,0.4487210204434833,13.61977481842041,0.25105839951334,7699,,,,220409,,3160471,144034
2023-03-24,234,2240.5218236337223,13978.488066016771,79.0,79,25.027435302734375,121.5060043334961,25.04497528076172,121.5362319946289,0.709098031113767,15.457984924316406,0.014027421128356258,11118,,,,4551401,,5706586,
2023-03-25,147,1870.7311310480554,7323.797951270441,12.0,12,25.03765106201172,121.50568389892578,25.053199768066406,121.5191879272461,3.719804445420485,34.43883514404297,0.03116367823277078,9901,,,,,,4226900,
2023-03-26,96,1752.0845604603994,4780.22074509183,20.0,20,23.986833572387695,121.59765625,23.994735717773438,121.60392761230469,0.4797349217321984,3.098128658288608,0.2663286397058031,7376,,,,,,3352111,
2023-03-27,75,1835.2075160830937,3698.604418255198,11.0,11,23.9774227142334,121.59839630126953,23.9945125579834,121.6037368774414,0.6042495050467611,15.637701034545898,0.24587775035738815,5538,,,,,,3617083,
2023-03-28,114,1936.0011956686599,5957.061234230683,23.0,23,23.9931583404541,121.58622741699219,23.99717140197754,121.59938049316406,0.5856285827266959,2.796314384442573,0.1379550195948494,8765,,,,,,5347339,
2023-03-29,78,1812.3894835703056,3590.1397913011347,11.0,11,22.872587203979492,121.2260971069336,23.995136260986328,121.60163116455078,0.47252914929349416,2.943318008356465,0.14292716288204999,5752,,,,,,2914341,135947
2023-03-30,108,1813.217340328354,4551.592065660825,15.0,15,22.872512817382812,121.22570037841797,22.874755859375,121.22767639160156,0.4346959967986367,1.597228526160815,0.2459542197880377,7684,,,,,,3239599,
2023-03-31,103,1907.1528002889513,4130.302682426634,50.0,50,22.872909545898438,121.224853515625,22.877208709716797,121.23733520507812,0.48212737601055905,2.781076401173175,0.08838059096014805,4243,,,,2638886,,2029516,
2023-04-01,157,1983.993381068237,7887.405468323645,20.0,20,22.749238967895508,121.14143371582031,22.76484489440918,121.1663818359375,0.5670065973976562,7.05072546005249,0.0209696599872232,11154,,,,505153,,5630872,
2023-04-02,71,1720.0933071284724,3151.2209632447134,6.0,6,22.748939514160156,121.14185333251953,22.752073287963867,121.14781951904297,0.4791531292786598,2.7616214707169497,0.25105839951334,4631,,,,,,1640989,
2023-04-03,134,1832.2547911709585,6160.787887968581,12.0,12,23.329811096191406,121.31175994873047,23.331947326660156,121.31582641601562,0.542963515321156,9.630295753479004,0.17127511113175567,9038,,,,,,3566394,
