Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874183056797,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,3,16.921874183056797,58.05375837832357,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,92,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874769699997,4.71084523648356,,,,,,,0.5353233218193054,0.5353233218193054,0.5353233218193054,29,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874828970502,,,,,,,,0.5099999904632568,0.5099999904632568,0.5099999904632568,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874828970502,,,,,,,,0.5099999904632568,0.5099999904632568,0.5099999904632568,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874828970502,,,,,,,,0.5199999809265137,0.5199999809265137,0.5199999809265137,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874828970502,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.921874828970502,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,39,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874828970502,,,,,,,,,,,39,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875248087147,,,,,,,,,,,20,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874188807696,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874188807696,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874188807696,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874188807696,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874188807696,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873718179416,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,2,16.921873123316825,58.37108039855957,,,,,,,0.3387189954519272,0.3636150062084198,0.31382298469543457,93,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873123316825,,,,,,,,,,,,,,
