Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
11:30:00.000+02:00,11:45:00.000+02:00,10,32.032745533824176,477.8369237148753,,,,,,,1.9277111163707814,6.224053382873535,0.5803470611572266,704,,,,254782,
11:45:00.000+02:00,12:00:00.000+02:00,15,49.950949807117766,915.7814803050521,1.0,1,,,,,1.0247391576811522,1.3190642595291138,0.2913094162940979,1308,,,,556898,
12:00:00.000+02:00,12:15:00.000+02:00,15,70.29999323644516,975.7265513735624,,,,,,,1.077841660835911,1.3448092937469482,0.7426840662956238,1389,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,15,61.702825482585936,1011.3825560792619,4.0,4,,,,,1.1013456287421748,1.3744759559631348,0.3594423830509186,1413,,,,577632,77732
12:30:00.000+02:00,12:45:00.000+02:00,11,42.56199629360122,612.7595207023123,3.0,3,,,,,0.9107130097506354,1.835392951965332,0.31639790534973145,903,,,,432314,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,6,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,10,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,5,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,8,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,1,16.921875493703702,26.694255828857422,,,,,,,,,,40,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875493703702,18.01862144470215,,,,,,,,,,27,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875493703702,,,,,,,,,,,,,,,,
