Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,4,16.921875,205.19467357041736,,,,,,,0.43814351873518625,1.09249538105278,0.2917093338244929,336,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,2,16.921875,90.15359629714327,,,,,,,0.4432018858526536,0.5289668829420389,0.3722397853994324,171,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,5,33.035892232638886,264.2088414729617,1.0,1,,,,,0.6050025560686981,1.5059283196306905,0.30336223274528584,425,,,,276619,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,36.4034679294343,,,,,,,0.30591437416133843,0.308466515577391,0.30336223274528584,85,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,15,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,2,16.921875,85.32433571895906,,,,,,,0.34324810133593187,0.5856356077384395,0.30336223274528584,144,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,3,23.01014408453819,103.95861811672046,,,,,,,0.6892231332056182,1.2803104710038264,0.3263908106904028,186,,,,104514,
08:30:00.000+01:00,08:45:00.000+01:00,3,16.921875,195.82416546609713,,,,,,,0.5306744516358232,1.004766614166195,0.2918879710641678,321,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,1.9038281729531392,,,,,,,,,,3,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,12,52.55692204166667,502.8065442156871,,,21.924978256225586,120.83171844482422,21.92597198486328,120.83247375488281,0.6376801350584725,1.6616169168206543,0.31382297643776585,713,,,,611724,
09:30:00.000+01:00,09:45:00.000+01:00,2,16.921875,124.03580547943436,,,,,,,0.348876276330962,1.0272212755750934,0.2627128415708348,241,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,3,36.58499109375,113.50919925037694,,,,,,,0.7396271864615085,1.134044923161223,0.3682792976370139,169,,,,,147531
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,10,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,1,21.504442645833333,59.84166597818507,,,,,,,0.7674241896354927,0.9314586476969134,0.6033897315740723,108,,,,78666,
10:30:00.000+01:00,10:45:00.000+01:00,1,17.869425979166667,19.210633543235133,,,,,,,0.4834448632263607,0.4834448632263607,0.4834448632263607,31,,,,16266,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,1,16.921875,39.54169792335105,,,,,,,0.3138230070429788,0.3138230070429788,0.3138230070429788,65,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,6,22.45455677777778,271.14307147440724,,,,,,,0.6313182539822036,0.8254537127343257,0.2923323549693826,444,,,,94976,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,43,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,4,16.921875,102.30629780168606,,,,,,,0.35964272138515807,0.39655196709067936,0.3138230020257304,163,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
