Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,3,29.966643819444442,22.595255956200603,3.0,3,,,,,0.3165177604225855,0.3165177604225855,0.3165177604225855,36,,,,209356,
06:45:00.000+01:00,07:00:00.000+01:00,,18.4438353125,,,,,,,,,,,3,,,,24426,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,1,16.921875,41.14855228163397,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,66,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,3,16.921875,91.91239946043623,,,,,,,0.38431017058247474,0.4547973477242882,0.3138229934406612,194,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,7,16.921875,150.635039708004,,,,,,,0.3033622342611102,0.31382300242332367,0.29290146609889667,249,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,5,21.196573045138887,174.46696284813896,,,,,,,0.48271039986966263,0.7554034336311571,0.3138230049322743,295,,,,,73381
09:15:00.000+01:00,09:30:00.000+01:00,2,23.97736079513889,105.31186109693414,,,,,,,0.9008348977726898,1.3240271047625314,0.6725590998482138,226,,,,,121117
09:30:00.000+01:00,09:45:00.000+01:00,1,18.56514719791667,28.550194119807145,,,,,,,,,,45,,,,,28209
09:45:00.000+01:00,10:00:00.000+01:00,2,21.512947652777775,85.0537316599792,,,,,,,0.34342850382227685,0.5849730264653544,0.3138229726121147,136,,,,,78812
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,17.5740879659338,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,35,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,1,16.921875,37.658759927001,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,91,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,11,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,3,16.921875,143.73093372138715,,,,,,,0.4280336979773346,0.7502796139201435,0.2924398482986657,260,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,2,16.921875,58.9987238856349,,,,,,,0.32413292728937154,0.33444287677059464,0.31382297780814844,130,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,1.0574307143688202,1.459115982055664,0.6557454466819763,16,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,8.159397984183551,,,,,,,0.2729899957905434,0.2729899957905434,0.2729899957905434,66,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,2,16.921875,80.3386878442688,,,,,,,0.5741448782087533,0.8344667748788723,0.3138229815386343,144,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,53.34990989658475,,,,,,,0.31382298620971794,0.3138229876347943,0.31382298478464155,85,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,2,16.921875,133.0609517420702,,,,,,,0.3712922509239246,0.815334572906187,0.31382299420853393,335,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,2,16.921875,51.466971900234704,,,,,,,0.31536432409530823,0.31536432409530823,0.31536432409530823,122,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,6,29.851286985930557,206.92201875315155,,,,,,,0.5346349880267662,0.8708001610674113,0.31382299240570233,345,,,,,221951
15:00:00.000+01:00,15:15:00.000+01:00,2,16.921875,52.97835127736696,,,,,,,0.7090623355382644,1.035869933964448,0.3822547371120807,92,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
