Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
07:00:00.000+01:00,07:15:00.000+01:00,5,16.921875,117.9974477712698,,,,,,,0.4281890947755129,1.2769486904144287,0.31382300704297883,188,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,7,16.921874999999996,251.87487881125287,,,,,,,0.49940023650977566,1.0728273636194428,0.2615191661597292,420,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,4,16.921875,88.28826387685132,,,,,,,0.31382300664807283,0.31382300664807283,0.31382300664807283,141,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,2,19.91633648611111,63.602067828719385,,,,,,,0.43275959039060286,0.6132064264319581,0.25231275434924766,160,,,,51404,
09:00:00.000+01:00,09:15:00.000+01:00,10,24.325367038194447,257.2616607008622,,,,,,,0.49013087978467584,0.985278065071192,0.31382301175147365,434,,,,127091,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,3.072916953126054,,,,,,,0.2464643048705529,0.2464643048705529,0.2464643048705529,14,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,8,21.36230417361111,211.4133193780414,,,,,,,0.4147902175139831,0.5171486515485013,0.29290146609889667,354,,,,76226,
10:00:00.000+01:00,10:15:00.000+01:00,7,40.613503899305556,243.16011954170665,,,22.87230110168457,121.22622680664062,22.872678756713867,121.22724151611328,0.4831166477578056,1.0587831008765163,0.31382297992404384,377,,,,406699,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,6,29.9817209375,382.0175585224431,,,22.874187469482422,121.22830200195312,22.87477684020996,121.22855377197266,0.6265241825283818,2.9152667931783034,0.28244069945250755,511,,,,224190,
12:15:00.000+01:00,12:30:00.000+01:00,8,39.214794812499996,358.6381010918073,2.0,2,22.872724533081055,121.2271728515625,22.87491798400879,121.2286376953125,0.6530646905292231,1.3223845031511814,0.07410900075544652,530,,,,183348,87126
12:30:00.000+01:00,12:45:00.000+01:00,3,26.389928347222224,131.17801374572016,,,,,,,0.5328124817812141,0.7460196551013031,0.31382298478464155,209,,,,162532,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,86.61514783210231,,,,,,,0.35942818228984086,0.6682553631599959,0.2879638460191549,159,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,5.648813989050151,,,,,,,0.38126192125957525,0.38126192125957525,0.38126192125957525,37,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,2.5105839951334,,,,,,,,,,5,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,4,23.88194160763889,173.87362729865453,,,,,,,0.4956877241091673,1.019889007051744,0.25105839951334,295,,,,119479,
14:45:00.000+01:00,15:00:00.000+01:00,15,87.9595148611111,1054.168893530125,10.0,10,,,,,1.1804078515201692,1.3787167350461893,0.6964477005713747,1515,,,,651965,248035
15:00:00.000+01:00,15:15:00.000+01:00,6,35.842253256944446,277.31032152652415,1.0,1,22.873079299926758,121.22738647460938,22.87367057800293,121.22793579101562,0.8036622936279119,1.3077057739771234,0.4822567085869832,423,,,,324794,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
