Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.0260411734899,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026041801880442,,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026041801880442,,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,19.424909686664325,,,,,,,11,16.393349606695082,,,,,,860184,39816
13:45:00.000+08:00,14:00:00.000+08:00,,,,20.60982293814466,,,,,,,13,24.490798037347886,0.4117276668548584,0.4117276668548584,0.4117276668548584,,,840517,59483
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,4,,1.243195176124573,1.2431951761245728,1.2431951761245728,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,4,,1.243195176124573,1.2431951761245728,1.2431951761245728,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.243195176124573,1.2431951761245728,1.2431951761245728,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604161062836,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026041651656616,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026041651656616,,,,,,,,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604147500991,,,,,,,1,,1.2431951761245728,1.2431951761245728,1.2431951761245728,,,861747,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.026041259214136,,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.026041345220808,,,,,,,11,,,,,,,785089,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.026041744624518,,,,,,,38,24.024829864501953,0.33367815613746643,0.33367815613746643,0.33367815613746643,,,690560,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604126228551,,,,,,,99,33.36781883239746,0.4167601615190506,0.4998421370983124,0.3336781859397888,1,,618573,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026041269381167,,,,,,,113,64.06620788574219,0.33367812633514404,0.33367812633514404,0.33367812633514404,2,,557921,
22:00:00.000+08:00,22:15:00.000+08:00,,,,28.13213170888818,,,,,,,125,72.07448768615723,3.2134946239117936,10.115345001220703,0.2754662334918976,3,,533613,184337
22:15:00.000+08:00,22:30:00.000+08:00,,,,41.636424441449854,3.0,3,,,,,519,368.33305168151855,2.63381176636887,10.800040245056152,0.023847157135605812,5,,225070,408479
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026040593597198,,,,,,,16,,,,,,,579265,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.026039546503814,,,,,,,94,43.378164291381836,0.4112512916326523,0.49994704127311707,0.3225555419921875,1,,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,24.740844255303728,,,,,,,31,81.14891815185547,0.62999160638192,0.9399999976158142,0.5299999713897705,,,121989,128049
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.026041535701754,,,,,,,4,,0.6350000202655792,0.6600000262260437,0.6100000143051147,,,405865,
23:30:00.000+08:00,23:45:00.000+08:00,,,,59.15036966469619,10.0,10,45.6077707,5.2146617,45.6084829,5.2147668,1,127.82334953943055,0.6023658858516278,1.0399999618530273,0.04895179718732834,10,653947,246053,
23:45:00.000+08:00,00:00:00.000+08:00,,,,42.86020231694288,6.0,6,45.6078503,5.2146636,45.6083927,5.2148299,17,145.46247076144826,0.4498462642132893,0.8100000023841858,0.11082255840301514,6,401055,429485,
