Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,6,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,4,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,15,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,3,16.921875000000004,77.20045785035205,,,,,,,0.31382297643776585,0.31382297643776585,0.31382297643776585,143,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,6,16.921875000000004,213.399639586339,,,,,,,0.4315133269240122,0.6659815624732144,0.30336223274528584,378,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,10,49.42413315972222,1068.9671036756945,8.0,8,22.878986358642578,121.23114013671875,22.882064819335938,121.23768615722656,2.2199270487170675,5.924949800045355,0.30536127767095106,111,,,,521630,
07:45:00.000+01:00,08:00:00.000+01:00,13,62.19481055902777,1298.2065737487355,6.0,6,22.881519317626953,121.24263763427734,22.884700775146484,121.24556732177734,1.3593009438693147,4.140959054623646,0.7287128681060598,569,,,,378437,372388
08:00:00.000+01:00,08:15:00.000+01:00,6,30.490157243055556,289.15440009431603,,,,,,,0.6087599359157385,0.9003704638083886,0.2682104583231024,488,,,,,232918
08:15:00.000+01:00,08:30:00.000+01:00,6,33.4612675918125,323.45916055399374,1.0,1,,,,,0.9866522407689629,1.1462859907859724,0.39887257084338346,510,,,,,283922
08:30:00.000+01:00,08:45:00.000+01:00,14,68.96497308764583,483.5679415536414,5.0,5,,,,,0.6863687764451805,1.1335844944735154,0.2769914467211621,748,,,,262068,613078
08:45:00.000+01:00,09:00:00.000+01:00,15,73.0,,15.0,15,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,1,19.51436671875,77.3990097776668,,,,,,,0.2863407940621875,0.35964539325767925,0.2386271172376136,171,,,,41607,
09:15:00.000+01:00,09:30:00.000+01:00,4,16.921875,136.82682773477032,,,,,,,0.3600009085012324,0.8063817967577913,0.30336223274528584,235,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,1,16.921875,43.935219914834505,,,,,,,0.3839358636464001,0.4540487386129499,0.3138229886798503,110,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,1,16.921875,23.8505479537673,,,,,,,0.28073608547493023,0.31382298478464155,0.24764918616521892,50,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,1,16.921875,32.00994593795085,,,,,,,0.3138229710368466,0.3138229710368466,0.3138229710368466,71,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,1,16.921875,51.9780726140786,,,,,,,0.30336223595883344,0.3138230058187702,0.29290146609889667,93,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,11,39.27821780902778,386.87340918907495,,,,,,,0.6165466372320042,1.0995318910258296,0.3138229710368466,607,,,,,383777
11:45:00.000+01:00,12:00:00.000+01:00,8,26.71185672439583,207.75082559728887,,,,,,,0.5803246305436465,0.7614120895048239,0.3369136990536107,340,,,,,168058
12:00:00.000+01:00,12:15:00.000+01:00,2,16.921875000000004,46.4458039099679,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,100,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,3,16.921875000000004,73.28703531916108,,,,,,,0.3138230167898632,0.3138230167898632,0.3138230167898632,117,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,2,20.1021650625,71.69919039979277,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,115,,,,,54594
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,16,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,37.316806795082194,,,,,,,0.2848214710476543,0.31382299480089293,0.25581994729441565,65,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,47,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,5,16.921875,107.32746579195285,,,,,,,0.41310384122296473,0.5123846656560662,0.3138230167898632,171,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,2,16.921875,69.66870586495186,,,,,,,0.4604153929519307,0.5811736606377986,0.3396571252660628,148,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875000000004,26.361131948900702,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,42,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
