Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026041284811328,,,,,,,,,,,,,271993,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026040906865124,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026040940308686,,,,,,,1,,,,,,242699,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026041388663856,,,,,,,1,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026042357638577,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026042357638577,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026042001504628,,,,,,,,,,,,,588721,
13:15:00.000+08:00,13:30:00.000+08:00,,,,19.09450462893714,,,,,,,30,20.126703598984307,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,527674,34332
13:30:00.000+08:00,13:45:00.000+08:00,,,,49.889467258630276,1.0,1,,,,,637,436.45180231466725,0.6876677482311498,1.3579659461975098,0.27806511521339417,10,354538,545462
13:45:00.000+08:00,14:00:00.000+08:00,,,,45.764499148575275,,,49.0035714,2.5781268,49.0035714,2.5781268,506,341.2718739772948,0.686719776505297,1.3278518915176392,0.3336781859397888,7,423004,476996
14:00:00.000+08:00,14:15:00.000+08:00,,,,42.36589033583194,1.0,1,49.0034542,2.5778235,49.0035257,2.5779805,581,390.84857661539394,0.6464355679674363,1.0254029035568237,0.3336781859397888,9,313126,420587
14:15:00.000+08:00,14:30:00.000+08:00,,,,39.49289351651202,1.0,1,49.0040842,2.5709835,49.0040842,2.5709835,524,336.63066570273185,0.572125449635199,0.8289749026298523,0.3336781859397888,6,183041,372901
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,29.080690138329096,,,,,,,269,188.47737246063926,0.9473521579697592,1.442982792854309,0.5801537036895752,3,,200081
15:30:00.000+08:00,15:45:00.000+08:00,,,,34.37421334292013,,,,,,,359,246.11087483855508,1.0808274075908482,1.3096873760223389,0.8496567010879517,4,612058,287942
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026040363186404,,,,,,,25,10.010345458984375,0.36216220259666443,0.36216220259666443,0.36216220259666443,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026041068559607,,,,,,,98,21.355403900146484,0.7934556007385254,0.7934556007385254,0.7934556007385254,,630978,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026042938232422,,,,,,,57,30.698392868041992,0.4712890088558197,0.4712890088558197,0.4712890088558197,1,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026042938232422,,,,,,,4,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026042539922926,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,11,6.006207466125488,0.41103458404541016,0.41103458404541016,0.41103458404541016,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026041149017892,,,,,,,1,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604159658187,,,,,,,33,22.02276039123535,0.3336781859397888,0.3336781859397888,0.3336781859397888,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,27.346608284034147,,,,,,,109,54.797995989161734,0.5133493542671204,0.575665295124054,0.45103341341018677,2,728701,171299
18:45:00.000+08:00,19:00:00.000+08:00,,,,27.720210853487156,,,,,,,44,11.270283277195682,,,,,676098,177500
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,6,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.026039973039993,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,33.38016680391013,,,,,,,251,164.46877664499186,0.6755904213089142,1.51360285282135,0.3336781859397888,6,527962,271443
20:15:00.000+08:00,20:30:00.000+08:00,,,,43.51137027082083,4.0,4,,,,,800,587.5103130919466,0.845779421850389,1.5792453289031982,0.40893077850341797,9,276079,439599
20:30:00.000+08:00,20:45:00.000+08:00,,,,36.708981509905996,,,,,,,452,289.5983179268466,0.5317503661284485,1.3510123491287231,0.3336781859397888,8,298755,326695
20:45:00.000+08:00,21:00:00.000+08:00,,,,58.75480616954704,3.0,3,,,,,802,560.8324395957363,0.8547288114221139,1.643389105796814,0.3568006157875061,10,37953,692607
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.026041416687573,,,,,,,5,,,,,,646391,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604026076793,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604026076793,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.851389170465797,,,,,,,1,,,,,,,13699
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604117935743,,,,,,,1,,,,,,95442,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,26.309060321533032,,,,,,,295,202.1631565093994,0.6908523198373178,1.1379996538162231,0.33367815613746643,4,219194,154078
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604156165175,,,,,,,,,,,,,86587,
23:30:00.000+08:00,23:45:00.000+08:00,,,,25.444913353562324,,,,,,,72,48.04965782165527,0.3569223880767822,0.40971091389656067,0.3041338622570038,1,84288,139735
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.0260401010474,,,,,,,5,,,,,,900000,
