Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,7,16.921875,136.6411476087929,,,,,,,1.332361112459638,2.3508992195129395,0.3138230054063363,218,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,5,29.77497936458333,217.09977937264446,,,,,,,0.871407725747776,1.1496525285082875,0.4194346806317509,365,,,,220641,
07:00:00.000+01:00,07:15:00.000+01:00,1,16.921875,64.64753787468506,,,,,,,0.30797316659360513,0.3934122081930769,0.2605504396252027,117,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,31,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,28.24406994525075,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,59,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,6,16.921875,140.1268375932015,,,,,,,0.3790403850328737,0.48593735072110905,0.3138229822983381,223,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,2,21.790758461805556,87.70865996515458,,,,,,,0.49085748219227365,0.8610178394841018,0.28244069945250755,140,,,,83581,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,0,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,11,49.656306899305555,591.5128010794832,2.0,2,22.752540588378906,121.14325714111328,22.754150390625,121.14701843261719,0.9219121628502638,1.3166089839694595,0.31382298478464155,900,,,,561931,
08:45:00.000+01:00,09:00:00.000+01:00,10,26.502648815972226,286.2812720526517,,,22.753765106201172,121.1431884765625,22.753936767578125,121.14329528808594,0.4483374892983252,0.8069948558715746,0.2242509947600742,506,,,,164467,
09:00:00.000+01:00,09:15:00.000+01:00,15,58.462892069444436,647.6828448321539,4.0,4,22.752138137817383,121.14325714111328,22.754371643066406,121.1468276977539,0.7869390127710398,1.3182045110750151,0.25441894243555857,1340,,,,713108,
09:15:00.000+01:00,09:30:00.000+01:00,15,50.17808325,902.7744812142068,3.0,3,22.752410888671875,121.1503677368164,22.753643035888672,121.1541976928711,1.0612527432033703,1.7570683168874748,0.6948479356298135,1363,,,,570888,
09:30:00.000+01:00,09:45:00.000+01:00,11,44.619478677083336,631.3075181310136,3.0,3,22.749191284179688,121.1548080444336,22.751951217651367,121.15717315673828,1.0362179358740444,4.243836845883542,0.4116587201097518,767,,,,475467,
09:45:00.000+01:00,10:00:00.000+01:00,12,48.70033159425347,623.7860521121509,,,22.74928855895996,121.1571044921875,22.74933433532715,121.15713500976562,0.8572319553238708,1.096321503487456,0.27622224613636265,960,,,,545521,
10:00:00.000+01:00,10:15:00.000+01:00,9,30.25143451388889,352.177847680078,,,,,,,0.48833696854473835,1.1399980235422644,0.30336223274528584,550,,,,228820,
10:15:00.000+01:00,10:30:00.000+01:00,4,33.20593411805555,198.22649103914756,1.0,1,22.749244689941406,121.15800476074219,22.749244689941406,121.15800476074219,0.7360963845006585,1.152475901691754,0.5695858339046481,393,,,,279538,
10:30:00.000+01:00,10:45:00.000+01:00,8,43.92684489236111,547.1946920602263,1.0,1,22.74958610534668,121.15397644042969,22.7507266998291,121.15621185302734,1.0868020720279485,1.5967122221097438,0.5981061982159088,660,,,,463577,
10:45:00.000+01:00,11:00:00.000+01:00,5,36.04182965277778,230.05700132335838,,,,,,,1.725398407731589,7.188601016998291,0.2644740019464762,390,,,,328220,
11:00:00.000+01:00,11:15:00.000+01:00,6,16.921875000000004,213.82128510093116,,,,,,,0.40897757309664734,1.033166094652793,0.2719799328061184,339,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,8,41.55473778125,302.2157257894348,,,,,,,1.0968102997923987,5.410386562347412,0.2768130893461012,455,,,,147753,120240
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,14.43585797201705,,,,,,,7.2412307571477434,13.915014266967773,0.5674472473277142,23,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,5,16.921875,146.89323976950254,,,,,,,0.30662119205880045,0.35078257284806863,0.2569187785116987,244,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,7.507675931201569,,,,,,,,,,12,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,2,16.921875,49.58403390388465,,,,,,,0.3138230014783942,0.3138230014783942,0.3138230014783942,103,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,3,16.921875,137.45447373355367,,,,,,,0.4265706787063053,0.7436395300924878,0.2905326092146207,238,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,6,26.366309651670136,175.11323366055467,,,,,,,0.38591926808546534,0.7598051716328111,0.290120882101661,301,,,,162126,
14:30:00.000+01:00,14:45:00.000+01:00,1,16.921875,70.29635186373521,,,,,,,0.3098451898592235,0.4440484223708636,0.29240340478926763,135,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,22,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
