Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,3,18.303064826388887,118.25849691417318,,,,,,,0.3535766812430722,0.5880579543421919,0.25105839951334,198,,,,23710,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,16.946441967150452,,,,,,,0.31192239748993666,0.31192239748993666,0.31192239748993666,27,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,12,58.03857377777778,889.6453590335234,5.0,5,22.959077835083008,121.29471588134766,22.962352752685547,121.2964096069336,1.6334576826471767,13.734589576721191,0.3031618091048221,1123,,,,705824,
06:45:00.000+01:00,07:00:00.000+01:00,9,48.562515111111104,605.771229338981,5.0,5,22.94519805908203,121.27977752685547,22.94519805908203,121.27977752685547,0.8402933053083406,1.38280497112449,0.29233817454371414,869,,,,209657,145765
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,18,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,21.223544402777776,66.53047587103511,,,,,,,0.3361343490286401,0.35844570899665795,0.31382297930700437,190,,,,73844,
07:45:00.000+01:00,08:00:00.000+01:00,3,16.921875,132.86500544519333,,,,,,,0.38668393544143026,0.8586330281600628,0.2928023104733928,288,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,13,54.440023784722214,684.706034693443,2.0,2,,,,,0.8280624023858755,1.1574458988779728,0.42295343192713397,1071,,,,644050,
08:15:00.000+01:00,08:30:00.000+01:00,14,69.35,807.2144751559555,4.0,4,,,,,0.9390407920816906,1.3127496509682293,0.30336223274528584,1222,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,5,34.37940144130903,227.96022136720836,,,,,,,0.7376630937847779,1.020030833161472,0.4897827906635357,360,,,,299682,
08:45:00.000+01:00,09:00:00.000+01:00,13,66.91411639236111,711.1449178528575,5.0,5,,,,,0.8912419986650428,1.3079056795574373,0.31283871103642463,1051,,,,545378,136719
09:00:00.000+01:00,09:15:00.000+01:00,15,61.96520732638889,772.8249467660114,4.0,4,22.955631256103516,121.2916259765625,22.955839157104492,121.29194641113281,0.863480955824784,1.6350796320510081,0.3528926099492435,1186,,,,773230,
09:15:00.000+01:00,09:30:00.000+01:00,6,35.95217755902778,356.0578785958894,2.0,2,22.95562744140625,121.29326629638672,22.95591163635254,121.29352569580078,0.5076976617699293,1.148701633818022,0.2443132983016889,543,,,,326681,
09:30:00.000+01:00,09:45:00.000+01:00,1,18.054425433885417,38.28717761144416,,,,,,,0.38092697442458656,0.38092697442458656,0.38092697442458656,81,,,,19441,
09:45:00.000+01:00,10:00:00.000+01:00,7,16.921874999999996,206.85831180931154,,,,,,,0.4208150312118785,0.6818179706412296,0.31382297643776585,352,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,8,37.03907084375,404.0744369403618,3.0,3,,,,,10.288676131193379,61.302764892578125,0.3138229726121147,605,,,,345339,
10:15:00.000+01:00,10:30:00.000+01:00,1,16.921875,41.4246359197011,,,,,,,0.3614676495684571,0.39363519484344617,0.329300104293468,77,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,1,16.921875,58.37107788685155,,,,,,,0.346119856534196,0.5261589481560376,0.3138229672562032,103,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,16,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,3,16.921875,77.20045785035205,,,,,,,0.32316370297284486,0.3325044189138123,0.3138229870318774,141,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,29,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,2,16.921875,60.2540158832016,,,,,,,0.39457875947597454,0.4753345214961461,0.31382299745580305,111,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,16,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,4.113451957702637,4.113451957702637,4.113451957702637,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,1.2552919975667,,,,,,,,,,16,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,1,16.921875,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,42,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,15.691149969583751,,,,,,,0.2615191661597292,0.2615191661597292,0.2615191661597292,39,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,1,16.921875,26.988777947684053,,,,,,,0.41314623723970995,0.41314623723970995,0.41314623723970995,55,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,1.059999942779541,1.059999942779541,1.059999942779541,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,0.744377613067627,0.744377613067627,0.744377613067627,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,0.744377613067627,0.744377613067627,0.744377613067627,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,0.744377613067627,0.744377613067627,0.744377613067627,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,0.744377613067627,0.744377613067627,0.744377613067627,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
