Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
15:45:00.000+01:00,16:00:00.000+01:00,10,41.75457762536043,139.96506309509277,6.0,6,,,,,0.47892598119540253,0.6363964676856995,0.31382298469543457,224,,,,398541,
16:00:00.000+01:00,16:15:00.000+01:00,15,73.00000203982815,,15.0,15,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,7,47.16587089326856,1.8829381465911865,7.0,7,,,,,,,,21,,,,430216,59012
16:30:00.000+01:00,16:45:00.000+01:00,1,16.92187539063053,31.382301330566406,,,,,,,0.3875237703323364,0.3875237703323364,0.3875237703323364,67,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187539063053,7.971280969199116,,,,,,,,,,13,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,2,16.92187408754726,47.36757668155772,,,,,,,0.6647945642471313,1.0157661437988281,0.31382298469543457,74,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873902327793,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,1,16.921873902327793,48.32874298095703,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,106,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187374000057,,,,,,,,,,,9,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,2,16.921873679005223,57.74343490600586,,,,,,,0.3986157178878784,0.4834084212779999,0.31382301449775696,92,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
