Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187478044273,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,2,16.92187478044273,88.79097128598661,,,,,,,0.36180374026298523,0.4097844958305359,0.31382298469543457,144,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,13,48.99118919644287,961.1625354488028,3.0,3,38.69707107543945,-9.186514854431152,38.69802474975586,-9.18309497833252,0.8655065003186085,2.723813533782959,0.1414148211479187,899,,,,69828,475825
14:00:00.000+02:00,14:15:00.000+02:00,14,66.79648230954405,2950.7704529461794,12.0,12,38.693172454833984,-9.220903396606445,38.693885803222656,-9.210771560668945,2.539556478104108,4.849863529205322,0.2638598680496216,201,,,,705460,101592
14:15:00.000+02:00,14:30:00.000+02:00,7,29.248484624878408,252.86109099133367,,,38.69352722167969,-9.221464157104492,38.69352722167969,-9.221464157104492,0.44380673621040556,0.7555077075958252,0.31382298469543457,427,,,,,211603
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874744357407,2.2404300272367577,,,,,,,,,,4,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,7,16.921874744357407,186.4108715057373,,,,,,,0.3861922944120773,0.6817461848258972,0.31382301449775696,297,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874744357407,,,,,,,,,,,9,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874744357407,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874744357407,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,16.921874378079693,37.65876007080078,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,60,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874268406764,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874268406764,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874268406764,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,2,16.921874268406764,96.65748977661133,,,,,,,0.2902429986050111,0.31382301449775696,0.2719799280166626,166,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874268406764,,,,,,,,,,,9,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,1,16.921874268406764,42.679931640625,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,68,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874268406764,,,,,,,,,,,19,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,4,16.92187432324235,136.74749660491943,,,,,,,0.5091321032205798,0.9843656420707703,0.2809237241744995,245,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,2,16.921874600613336,49.704232355267564,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,79,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,3,21.644775190643806,83.98437390693947,,,,,,,0.652664840221405,0.652664840221405,0.652664840221405,134,,,,,81075
18:30:00.000+02:00,18:45:00.000+02:00,2,19.326752484203706,51.466976165771484,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,114,,,,,41283
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874850201537,,,,,,,,,,,23,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187553911556,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,4,21.07039575707342,99.79571914672852,,,,,,,0.4812626391649246,0.6487022638320923,0.31382301449775696,159,,,,,71219
19:30:00.000+02:00,19:45:00.000+02:00,1,16.921875118141454,53.97755813598633,,,,,,,0.3806925415992737,0.3806925415992737,0.3806925415992737,119,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,3,16.92187493968645,91.63631629943848,,,,,,,0.3013947159051895,0.31382298469543457,0.28896644711494446,146,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921873582604615,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873582604615,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,6,17.1696838548541,133.17626994583065,,,,,,,0.3861389309167862,0.4584548771381378,0.31382298469543457,212,,,,,4254
20:45:00.000+02:00,21:00:00.000+02:00,14,69.3499947260299,885.9785017184641,6.0,6,38.69353103637695,-9.221603393554688,38.694522857666016,-9.213932037353516,1.0366505572420734,1.8525718450546265,0.2615191638469696,1306,,,,,900000
21:00:00.000+02:00,21:15:00.000+02:00,3,26.839759290433516,123.03706616012062,,,38.695133209228516,-9.213603973388672,38.695133209228516,-9.213603973388672,0.7339498962474467,0.8278391361236572,0.6935782432556152,234,,,,,170254
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873535136182,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873535136182,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873535136182,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873535136182,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873535136182,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873535136182,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873535136182,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873535136182,,,,,,,,,,,9,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,3,20.99181073296656,130.69809261098152,,,,,,,0.35218233333978033,1.0621755123138428,0.26994073390960693,243,,,,,69866
23:30:00.000+02:00,23:45:00.000+02:00,13,31.756935060731372,740.9888955043291,1.0,1,38.695648193359375,-9.211410522460938,38.699859619140625,-9.18066692352295,1.2521062637123959,6.613231658935547,0.29495367407798767,1047,,,,,254664
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187354249332,,,,,,,,,,,,,,,,
