Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
12:30:00.000+02:00,12:45:00.000+02:00,1,20.601397092959047,31.678385412730265,,,,,,,0.4842463731765747,0.4842463731765747,0.4842463731765747,69,,,,,63164
12:45:00.000+02:00,13:00:00.000+02:00,,16.921876018371375,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921876018371375,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921876018371375,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921876018371375,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921876018371375,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921876018371375,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,2,16.921876018371375,94.77454948425293,,,,,,,0.46249519974434516,0.6160007119178772,0.31382301449775696,174,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,2,16.92187527080558,61.50931167602539,,,,,,,0.4082171469926834,0.5026112794876099,0.31382301449775696,98,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874147391303,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874147391303,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874147391303,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874147391303,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874147391303,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874147391303,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874147391303,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874147391303,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,4,23.835628613544877,94.7745475769043,,,,,,,0.37198151648044586,0.43014004826545715,0.31382298469543457,163,,,,,118684
17:00:00.000+02:00,17:15:00.000+02:00,8,46.85475769184931,16.946443557739258,8.0,8,,,,,1.8973667919635773,3.5122928619384766,0.282440721988678,48,,,,480394,
17:15:00.000+02:00,17:30:00.000+02:00,15,72.9999998861682,,15.0,15,,,,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,8,47.469790188809284,12.625215291976929,7.0,7,,,,,3.4444315135478973,5.989250183105469,0.8996128439903259,26,,,,429774,64702
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873623161986,,,,,,,,,,,,,,,,
