Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Running duration (ms)
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874025741225,,,,,,,,,,,88,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874377475852,,,,,,,,,,,5,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874392076514,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874392076514,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874392076514,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874392076514,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874392076514,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874392076514,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874392076514,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874392076514,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,5,16.921874392076514,231.70022434045836,,,,,,,0.8616939759463502,1.3246185779571533,0.4081454277038574,368,,,,
18:45:00.000+02:00,19:00:00.000+02:00,9,47.54444185926626,259.3793162040692,,,,,,,0.5009334102338661,0.7424609661102295,0.31382301449775696,417,,,,229759
19:00:00.000+02:00,19:15:00.000+02:00,1,16.921874176231405,39.78397048137806,,,,,,,0.3221955226798832,0.8406136631965637,0.29275569319725037,63,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874176231405,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874176231405,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874064077546,28.24407196044922,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,62,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921873969922192,,,,,,,,,,,16,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187424022811,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187424022811,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187424022811,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187424022811,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187424022811,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,2,16.92187424022811,63.39224720001221,,,,,,,0.30963320035357667,0.32861047983169556,0.3033622205257416,120,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873378755734,,,,,,,,,,,29,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873228585213,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873228585213,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873228585213,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873228585213,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873228585213,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873228585213,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873228585213,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873228585213,,,,,,,,,,,,,,,
