Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,5,16.92187403871679,131.17802238464355,,,,,,,0.3122837692499161,0.31382301449775696,0.3107445240020752,209,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187403871679,,,,,,,,11.593778610229492,11.593778610229492,11.593778610229492,,,,
17:45:00.000+02:00,18:00:00.000+02:00,10,16.92187403871679,539.3387513491471,3.0,3,,,,,0.962274938883009,2.950000047683716,0.2753235995769501,835,,,
18:00:00.000+02:00,18:15:00.000+02:00,15,16.92187403871679,991.216401059639,9.0,9,,,,,1.148711174498562,1.5767954587936401,0.5633127689361572,1449,,,
18:15:00.000+02:00,18:30:00.000+02:00,7,16.92187403871679,290.28321457653504,,,,,,,0.6285912033709968,1.0156549215316772,0.31382301449775696,509,,,
18:30:00.000+02:00,18:45:00.000+02:00,6,16.92187403871679,239.61691534519196,,,,,,,0.75167470419516,1.116189956665039,0.24516093730926514,384,,,
18:45:00.000+02:00,19:00:00.000+02:00,1,16.92187403871679,20.084672927856445,,,,,,,0.8740362524986267,0.8740362524986267,0.8740362524986267,32,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,1,16.92187403871679,50.83932685852051,,,,,,,0.28569090366363525,0.31382298469543457,0.25755882263183594,81,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187403871679,31.382301330566406,,,,,,,0.29727138578891754,0.31382301449775696,0.2807197570800781,80,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187457794897,,,,,,,,,,,3,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187462275931,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187462275931,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,1,16.92187445377856,41.42463684082031,,,,,,,0.3085926026105881,0.31382298469543457,0.3033622205257416,66,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,2,16.921874175823326,64.0198974609375,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,157,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874175823326,,,,,,,,,,,,,,
